frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.451141e+00
1;0.010000;-8.239029e+00
2;0.020000;-6.478627e+00
3;0.030000;-4.582714e+00
4;0.040000;-3.952013e+00
5;0.050000;-3.624643e+00
6;0.060000;-3.499073e+00
7;0.070000;-3.436557e+00
8;0.080000;-3.641489e+00
9;0.090000;-3.946514e+00
10;0.100000;-4.370555e+00
11;0.110000;-4.692770e+00
12;0.120000;-5.118644e+00
13;0.130000;-5.708052e+00
14;0.140000;-6.561429e+00
15;0.150000;-6.672147e+00
16;0.160000;-6.065819e+00
17;0.170000;-5.516288e+00
18;0.180000;-5.149775e+00
19;0.190000;-4.880381e+00
20;0.200000;-4.721116e+00
21;0.210000;-4.804083e+00
22;0.220000;-5.048968e+00
23;0.230000;-5.390894e+00
24;0.240000;-5.972799e+00
25;0.250000;-7.416797e+00
26;0.260000;-9.475430e+00
27;0.270000;-7.963478e+00
28;0.280000;-7.036202e+00
29;0.290000;-6.316506e+00
30;0.300000;-5.120222e+00
31;0.310000;-4.856914e+00
32;0.320000;-4.436058e+00
33;0.330000;-4.269415e+00
34;0.340000;-4.275674e+00
35;0.350000;-4.612521e+00
36;0.360000;-4.585009e+00
37;0.370000;-4.813038e+00
38;0.380000;-4.777108e+00
39;0.390000;-4.416224e+00
40;0.400000;-4.192059e+00
41;0.410000;-4.167793e+00
42;0.420000;-4.198956e+00
43;0.430000;-4.282736e+00
44;0.440000;-4.554183e+00
45;0.450000;-4.912149e+00
46;0.460000;-5.320709e+00
47;0.470000;-5.780530e+00
48;0.480000;-6.633711e+00
49;0.490000;-9.202087e+00
50;0.500000;-1.017497e+01
51;0.510000;-1.022305e+01
52;0.520000;-8.919333e+00
53;0.530000;-8.157321e+00
54;0.540000;-6.192668e+00
55;0.550000;-5.314246e+00
56;0.560000;-4.950078e+00
57;0.570000;-4.806163e+00
58;0.580000;-4.727487e+00
59;0.590000;-4.885520e+00
60;0.600000;-5.278224e+00
61;0.610000;-5.592579e+00
62;0.620000;-5.834375e+00
63;0.630000;-5.917368e+00
64;0.640000;-5.669844e+00
65;0.650000;-5.510349e+00
66;0.660000;-5.427290e+00
67;0.670000;-5.303765e+00
68;0.680000;-5.242254e+00
69;0.690000;-5.156654e+00
70;0.700000;-5.068753e+00
71;0.710000;-4.987964e+00
72;0.720000;-4.809874e+00
73;0.730000;-4.564539e+00
74;0.740000;-4.444540e+00
75;0.750000;-4.518546e+00
76;0.760000;-4.676159e+00
77;0.770000;-4.957315e+00
78;0.780000;-5.545079e+00
79;0.790000;-6.985078e+00
80;0.800000;-8.328435e+00
81;0.810000;-8.614263e+00
82;0.820000;-8.171743e+00
83;0.830000;-7.242181e+00
84;0.840000;-6.359243e+00
85;0.850000;-5.547302e+00
86;0.860000;-4.934533e+00
87;0.870000;-4.447315e+00
88;0.880000;-4.116498e+00
89;0.890000;-3.979866e+00
90;0.900000;-4.070814e+00
91;0.910000;-4.284292e+00
92;0.920000;-4.688583e+00
93;0.930000;-5.480006e+00
94;0.940000;-7.196999e+00
95;0.950000;-8.508065e+00
96;0.960000;-8.685206e+00
97;0.970000;-8.862218e+00
98;0.980000;-8.935126e+00
99;0.990000;-8.734865e+00
100;1.000000;-8.257751e+00
101;1.010000;-7.138554e+00
102;1.020000;-4.895011e+00
103;1.030000;-3.814939e+00
104;1.040000;-3.473845e+00
105;1.050000;-3.307161e+00
106;1.060000;-3.124922e+00
107;1.070000;-3.113392e+00
108;1.080000;-3.327734e+00
109;1.090000;-3.495294e+00
110;1.100000;-3.590868e+00
111;1.110000;-3.875918e+00
112;1.120000;-4.280617e+00
113;1.130000;-4.767815e+00
114;1.140000;-5.000674e+00
115;1.150000;-5.247544e+00
116;1.160000;-5.074977e+00
117;1.170000;-4.731641e+00
118;1.180000;-4.591987e+00
119;1.190000;-4.547468e+00
120;1.200000;-4.392678e+00
121;1.210000;-4.280518e+00
122;1.220000;-4.253418e+00
123;1.230000;-4.125411e+00
124;1.240000;-4.114424e+00
125;1.250000;-4.272476e+00
126;1.260000;-4.547168e+00
127;1.270000;-4.908930e+00
128;1.280000;-5.657750e+00
129;1.290000;-6.730969e+00
130;1.300000;-7.952217e+00
131;1.310000;-8.169554e+00
132;1.320000;-8.053862e+00
133;1.330000;-7.933846e+00
134;1.340000;-7.574320e+00
135;1.350000;-7.485400e+00
136;1.360000;-7.445560e+00
137;1.370000;-7.510075e+00
