frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.008079e+00
1;0.010000;-6.316258e+00
2;0.020000;-6.768638e+00
3;0.030000;-7.283072e+00
4;0.040000;-7.405087e+00
5;0.050000;-7.449558e+00
6;0.060000;-7.337827e+00
7;0.070000;-7.142665e+00
8;0.080000;-6.932349e+00
9;0.090000;-6.770628e+00
10;0.100000;-6.651439e+00
11;0.110000;-6.634632e+00
12;0.120000;-6.796291e+00
13;0.130000;-7.040601e+00
14;0.140000;-5.916193e+00
15;0.150000;-5.028085e+00
16;0.160000;-4.487502e+00
17;0.170000;-4.178874e+00
18;0.180000;-3.980508e+00
19;0.190000;-3.851128e+00
20;0.200000;-3.831898e+00
21;0.210000;-3.886019e+00
22;0.220000;-3.875201e+00
23;0.230000;-3.897260e+00
24;0.240000;-4.000957e+00
25;0.250000;-4.137507e+00
26;0.260000;-4.251554e+00
27;0.270000;-4.466097e+00
28;0.280000;-4.586544e+00
29;0.290000;-4.739700e+00
30;0.300000;-4.845664e+00
31;0.310000;-4.959888e+00
32;0.320000;-5.058667e+00
33;0.330000;-5.226884e+00
34;0.340000;-5.415093e+00
35;0.350000;-5.463794e+00
36;0.360000;-5.327353e+00
37;0.370000;-5.019309e+00
38;0.380000;-4.697896e+00
39;0.390000;-4.444300e+00
40;0.400000;-4.413221e+00
41;0.410000;-4.470208e+00
42;0.420000;-4.617290e+00
43;0.430000;-4.843685e+00
44;0.440000;-5.118843e+00
45;0.450000;-5.212491e+00
46;0.460000;-5.277025e+00
47;0.470000;-5.355630e+00
48;0.480000;-5.453278e+00
49;0.490000;-5.458901e+00
50;0.500000;-5.468328e+00
51;0.510000;-5.451535e+00
52;0.520000;-5.449248e+00
53;0.530000;-5.552386e+00
54;0.540000;-5.803847e+00
55;0.550000;-6.125396e+00
56;0.560000;-6.569074e+00
57;0.570000;-7.267832e+00
58;0.580000;-7.910741e+00
59;0.590000;-7.849782e+00
60;0.600000;-7.316973e+00
61;0.610000;-6.646710e+00
62;0.620000;-5.291779e+00
63;0.630000;-4.311226e+00
64;0.640000;-3.825417e+00
65;0.650000;-3.597406e+00
66;0.660000;-3.457433e+00
67;0.670000;-3.383069e+00
68;0.680000;-3.450038e+00
69;0.690000;-3.524302e+00
70;0.700000;-3.528297e+00
71;0.710000;-3.530169e+00
72;0.720000;-3.560435e+00
73;0.730000;-3.617423e+00
74;0.740000;-3.773543e+00
75;0.750000;-3.908172e+00
76;0.760000;-4.012637e+00
77;0.770000;-4.144498e+00
78;0.780000;-4.162648e+00
79;0.790000;-4.014252e+00
80;0.800000;-3.912483e+00
81;0.810000;-3.789455e+00
82;0.820000;-3.688796e+00
83;0.830000;-3.701617e+00
84;0.840000;-3.665125e+00
85;0.850000;-3.716246e+00
86;0.860000;-3.857335e+00
87;0.870000;-4.025883e+00
88;0.880000;-3.958231e+00
89;0.890000;-3.988226e+00
90;0.900000;-4.039371e+00
91;0.910000;-4.025963e+00
92;0.920000;-4.000765e+00
93;0.930000;-4.225319e+00
94;0.940000;-4.629498e+00
95;0.950000;-4.931518e+00
96;0.960000;-5.314487e+00
97;0.970000;-5.832823e+00
98;0.980000;-6.322810e+00
99;0.990000;-6.315780e+00
100;1.000000;-6.223997e+00
