frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.236889e+00
1;0.010000;-4.326392e+00
2;0.020000;-4.445926e+00
3;0.030000;-4.551011e+00
4;0.040000;-4.867715e+00
5;0.050000;-5.278731e+00
6;0.060000;-5.818750e+00
7;0.070000;-6.374866e+00
8;0.080000;-7.416768e+00
9;0.090000;-9.853937e+00
10;0.100000;-1.255276e+01
11;0.110000;-1.393524e+01
12;0.120000;-1.412918e+01
13;0.130000;-9.626122e+00
14;0.140000;-8.638086e+00
15;0.150000;-6.710908e+00
16;0.160000;-5.716945e+00
17;0.170000;-5.042829e+00
18;0.180000;-4.503243e+00
19;0.190000;-4.355887e+00
20;0.200000;-4.404632e+00
21;0.210000;-4.577504e+00
22;0.220000;-4.932543e+00
23;0.230000;-5.945447e+00
24;0.240000;-6.695132e+00
25;0.250000;-5.711441e+00
26;0.260000;-5.093953e+00
27;0.270000;-4.672996e+00
28;0.280000;-4.226297e+00
29;0.290000;-4.079263e+00
30;0.300000;-4.060031e+00
31;0.310000;-4.087053e+00
32;0.320000;-4.170094e+00
33;0.330000;-4.456712e+00
34;0.340000;-4.515300e+00
35;0.350000;-4.535285e+00
36;0.360000;-4.504472e+00
37;0.370000;-4.365545e+00
38;0.380000;-4.249552e+00
39;0.390000;-4.195819e+00
40;0.400000;-4.202934e+00
41;0.410000;-4.142855e+00
42;0.420000;-4.230195e+00
43;0.430000;-4.354087e+00
44;0.440000;-4.547743e+00
45;0.450000;-4.777076e+00
46;0.460000;-5.232714e+00
47;0.470000;-5.564781e+00
48;0.480000;-5.611798e+00
49;0.490000;-5.267107e+00
50;0.500000;-4.674047e+00
51;0.510000;-4.468482e+00
52;0.520000;-4.391148e+00
53;0.530000;-4.458989e+00
54;0.540000;-4.660082e+00
55;0.550000;-5.306272e+00
56;0.560000;-6.140603e+00
57;0.570000;-7.698107e+00
58;0.580000;-9.561521e+00
59;0.590000;-1.172806e+01
60;0.600000;-1.326306e+01
61;0.610000;-1.495510e+01
62;0.620000;-1.532353e+01
63;0.630000;-1.571926e+01
64;0.640000;-9.651025e+00
65;0.650000;-9.370044e+00
66;0.660000;-9.255184e+00
67;0.670000;-9.052508e+00
68;0.680000;-8.174298e+00
69;0.690000;-7.462788e+00
70;0.700000;-6.963348e+00
71;0.710000;-6.632647e+00
72;0.720000;-6.302189e+00
73;0.730000;-5.958533e+00
74;0.740000;-5.776814e+00
75;0.750000;-5.602236e+00
76;0.760000;-5.376154e+00
77;0.770000;-5.280041e+00
78;0.780000;-5.262823e+00
79;0.790000;-5.188148e+00
80;0.800000;-5.200494e+00
81;0.810000;-5.254889e+00
82;0.820000;-5.162929e+00
83;0.830000;-5.140716e+00
84;0.840000;-5.144157e+00
85;0.850000;-5.049538e+00
86;0.860000;-5.031834e+00
87;0.870000;-5.085595e+00
88;0.880000;-5.024211e+00
89;0.890000;-4.951657e+00
90;0.900000;-4.939386e+00
91;0.910000;-4.854970e+00
92;0.920000;-4.662454e+00
93;0.930000;-4.550817e+00
94;0.940000;-4.514458e+00
95;0.950000;-4.526826e+00
96;0.960000;-4.627615e+00
97;0.970000;-4.939136e+00
98;0.980000;-5.396199e+00
99;0.990000;-6.030726e+00
100;1.000000;-6.938510e+00
101;1.010000;-8.301273e+00
102;1.020000;-9.638899e+00
103;1.030000;-9.592626e+00
