frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.545804e+00
1;0.010000;-5.536898e+00
2;0.020000;-5.535654e+00
3;0.030000;-5.496243e+00
4;0.040000;-5.433596e+00
5;0.050000;-5.295331e+00
6;0.060000;-5.136853e+00
7;0.070000;-5.119240e+00
8;0.080000;-5.188459e+00
9;0.090000;-5.433816e+00
10;0.100000;-5.845963e+00
11;0.110000;-6.512119e+00
12;0.120000;-6.778297e+00
13;0.130000;-6.826856e+00
14;0.140000;-6.437471e+00
15;0.150000;-6.156933e+00
16;0.160000;-6.047760e+00
17;0.170000;-6.091730e+00
18;0.180000;-6.059186e+00
19;0.190000;-6.217274e+00
20;0.200000;-6.425005e+00
21;0.210000;-6.644446e+00
22;0.220000;-6.591678e+00
23;0.230000;-6.247921e+00
24;0.240000;-5.711187e+00
25;0.250000;-5.290240e+00
26;0.260000;-4.971764e+00
27;0.270000;-4.791560e+00
28;0.280000;-4.708838e+00
29;0.290000;-4.746268e+00
30;0.300000;-4.907741e+00
31;0.310000;-5.182510e+00
32;0.320000;-5.546519e+00
33;0.330000;-6.107862e+00
34;0.340000;-7.008790e+00
35;0.350000;-8.260591e+00
36;0.360000;-9.422234e+00
37;0.370000;-1.012300e+01
38;0.380000;-1.042313e+01
39;0.390000;-1.053790e+01
40;0.400000;-1.059373e+01
41;0.410000;-1.247283e+01
42;0.420000;-1.336670e+01
43;0.430000;-1.379321e+01
44;0.440000;-1.055407e+01
45;0.450000;-8.766634e+00
46;0.460000;-7.093416e+00
47;0.470000;-5.897266e+00
48;0.480000;-5.380088e+00
49;0.490000;-4.985920e+00
50;0.500000;-4.754240e+00
51;0.510000;-4.589328e+00
52;0.520000;-4.578388e+00
53;0.530000;-4.615318e+00
54;0.540000;-4.757157e+00
55;0.550000;-4.838809e+00
56;0.560000;-4.966255e+00
57;0.570000;-5.056371e+00
58;0.580000;-5.009003e+00
59;0.590000;-4.957715e+00
60;0.600000;-5.030207e+00
61;0.610000;-5.168718e+00
62;0.620000;-5.431944e+00
63;0.630000;-5.936285e+00
64;0.640000;-6.582734e+00
65;0.650000;-7.329422e+00
66;0.660000;-8.227395e+00
67;0.670000;-7.986803e+00
68;0.680000;-6.958776e+00
69;0.690000;-6.044782e+00
70;0.700000;-5.512590e+00
71;0.710000;-5.098246e+00
72;0.720000;-4.783177e+00
73;0.730000;-4.622844e+00
74;0.740000;-4.623236e+00
75;0.750000;-4.588255e+00
76;0.760000;-4.630613e+00
77;0.770000;-4.732258e+00
78;0.780000;-4.811381e+00
79;0.790000;-4.761559e+00
80;0.800000;-4.749074e+00
81;0.810000;-4.684502e+00
82;0.820000;-4.328527e+00
83;0.830000;-4.006726e+00
84;0.840000;-3.763364e+00
85;0.850000;-3.697410e+00
86;0.860000;-3.625793e+00
87;0.870000;-3.666539e+00
88;0.880000;-3.734746e+00
89;0.890000;-3.845854e+00
90;0.900000;-3.809521e+00
91;0.910000;-3.818842e+00
92;0.920000;-3.974771e+00
93;0.930000;-4.224964e+00
94;0.940000;-4.551081e+00
95;0.950000;-5.101017e+00
96;0.960000;-6.119075e+00
97;0.970000;-6.923067e+00
98;0.980000;-7.916801e+00
99;0.990000;-9.623475e+00
100;1.000000;-1.089318e+01
101;1.010000;-1.158871e+01
102;1.020000;-1.161703e+01
103;1.030000;-1.054659e+01
104;1.040000;-1.024345e+01
105;1.050000;-9.902601e+00
106;1.060000;-9.560045e+00
107;1.070000;-9.369198e+00
108;1.080000;-9.479106e+00
109;1.090000;-8.927073e+00
110;1.100000;-8.397114e+00
111;1.110000;-7.675523e+00
112;1.120000;-7.262935e+00
113;1.130000;-6.827776e+00
114;1.140000;-6.594965e+00
115;1.150000;-6.350339e+00
116;1.160000;-6.303646e+00
117;1.170000;-6.248917e+00
118;1.180000;-6.401350e+00
119;1.190000;-6.552311e+00
120;1.200000;-6.772670e+00
121;1.210000;-6.759904e+00
122;1.220000;-6.791809e+00
123;1.230000;-6.602315e+00
124;1.240000;-6.457893e+00
125;1.250000;-6.407256e+00
126;1.260000;-6.452344e+00
127;1.270000;-6.483974e+00
128;1.280000;-6.579112e+00
129;1.290000;-6.648509e+00
130;1.300000;-6.721902e+00
131;1.310000;-6.806854e+00
132;1.320000;-6.868076e+00
133;1.330000;-7.028882e+00
134;1.340000;-7.211816e+00
135;1.350000;-6.767913e+00
136;1.360000;-5.916604e+00
137;1.370000;-5.294219e+00
138;1.380000;-5.011073e+00
139;1.390000;-4.759141e+00
140;1.400000;-4.614671e+00
141;1.410000;-4.654083e+00
142;1.420000;-4.729454e+00
143;1.430000;-4.841315e+00
144;1.440000;-5.029084e+00
145;1.450000;-5.189034e+00
146;1.460000;-5.256300e+00
147;1.470000;-5.413921e+00
148;1.480000;-5.348185e+00
149;1.490000;-5.237917e+00
150;1.500000;-5.177860e+00
151;1.510000;-5.194775e+00
152;1.520000;-5.353065e+00
153;1.530000;-5.582529e+00
154;1.540000;-5.937169e+00
155;1.550000;-6.567116e+00
156;1.560000;-7.377115e+00
157;1.570000;-7.746327e+00
158;1.580000;-7.971657e+00
159;1.590000;-8.207893e+00
160;1.600000;-8.470470e+00
161;1.610000;-9.135823e+00
162;1.620000;-1.014558e+01
163;1.630000;-9.954365e+00
164;1.640000;-9.119308e+00
165;1.650000;-7.993461e+00
166;1.660000;-6.770798e+00
167;1.670000;-5.856525e+00
168;1.680000;-5.320340e+00
169;1.690000;-4.941112e+00
170;1.700000;-4.674768e+00
171;1.710000;-4.567861e+00
172;1.720000;-4.685587e+00
173;1.730000;-4.913141e+00
174;1.740000;-5.272030e+00
175;1.750000;-5.874542e+00
176;1.760000;-6.775568e+00
177;1.770000;-7.029121e+00
178;1.780000;-6.460950e+00
179;1.790000;-5.691555e+00
180;1.800000;-5.294660e+00
181;1.810000;-5.021889e+00
182;1.820000;-4.880753e+00
183;1.830000;-4.892337e+00
184;1.840000;-5.135795e+00
185;1.850000;-5.449326e+00
186;1.860000;-5.852223e+00
187;1.870000;-6.222173e+00
188;1.880000;-6.552883e+00
189;1.890000;-6.773067e+00
190;1.900000;-6.913162e+00
191;1.910000;-7.345073e+00
192;1.920000;-8.414983e+00
193;1.930000;-1.102285e+01
194;1.940000;-1.240162e+01
195;1.950000;-1.277284e+01
196;1.960000;-1.042442e+01
197;1.970000;-8.987274e+00
198;1.980000;-8.604816e+00
199;1.990000;-7.057221e+00
200;2.000000;-6.145824e+00
201;2.010000;-5.621706e+00
202;2.020000;-5.285944e+00
203;2.030000;-5.034967e+00
204;2.040000;-4.909039e+00
205;2.050000;-4.983443e+00
206;2.060000;-5.204040e+00
207;2.070000;-5.525223e+00
208;2.080000;-5.935899e+00
209;2.090000;-6.679262e+00
210;2.100000;-7.179304e+00
211;2.110000;-7.137510e+00
212;2.120000;-6.941264e+00
213;2.130000;-6.969698e+00
214;2.140000;-6.987305e+00
215;2.150000;-7.142298e+00
216;2.160000;-7.251207e+00
217;2.170000;-7.508198e+00
218;2.180000;-7.326305e+00
219;2.190000;-6.715200e+00
220;2.200000;-6.046217e+00
221;2.210000;-5.314781e+00
222;2.220000;-4.978778e+00
223;2.230000;-4.807584e+00
224;2.240000;-4.852233e+00
225;2.250000;-5.009984e+00
226;2.260000;-5.486649e+00
227;2.270000;-6.092410e+00
228;2.280000;-7.046228e+00
229;2.290000;-7.265141e+00
230;2.300000;-7.031240e+00
231;2.310000;-6.631394e+00
232;2.320000;-6.387448e+00
233;2.330000;-6.258105e+00
234;2.340000;-6.219074e+00
235;2.350000;-6.274333e+00
236;2.360000;-5.897096e+00
237;2.370000;-5.499881e+00
238;2.380000;-5.498084e+00
239;2.390000;-5.540862e+00
240;2.400000;-5.588799e+00
241;2.410000;-6.062947e+00
242;2.420000;-7.600390e+00
243;2.430000;-9.010763e+00
244;2.440000;-1.007100e+01
245;2.450000;-1.074300e+01
246;2.460000;-1.015728e+01
247;2.470000;-8.999109e+00
248;2.480000;-7.828166e+00
249;2.490000;-7.175913e+00
250;2.500000;-6.839998e+00
251;2.510000;-6.759604e+00
252;2.520000;-6.768157e+00
253;2.530000;-6.962541e+00
254;2.540000;-7.338169e+00
255;2.550000;-7.857857e+00
256;2.560000;-8.038123e+00
257;2.570000;-7.854051e+00
258;2.580000;-7.707951e+00
259;2.590000;-7.584261e+00
260;2.600000;-7.338197e+00
261;2.610000;-6.784385e+00
262;2.620000;-6.181540e+00
263;2.630000;-5.729960e+00
264;2.640000;-5.445920e+00
265;2.650000;-5.303994e+00
266;2.660000;-5.361820e+00
267;2.670000;-5.619064e+00
268;2.680000;-6.067453e+00
269;2.690000;-6.793025e+00
270;2.700000;-8.224895e+00
271;2.710000;-1.010524e+01
272;2.720000;-8.734691e+00
273;2.730000;-7.967456e+00
274;2.740000;-6.377077e+00
275;2.750000;-4.883759e+00
276;2.760000;-4.394560e+00
277;2.770000;-4.149973e+00
278;2.780000;-3.998070e+00
279;2.790000;-3.914007e+00
280;2.800000;-4.194164e+00
281;2.810000;-4.565009e+00
282;2.820000;-4.928946e+00
283;2.830000;-5.194873e+00
284;2.840000;-5.548645e+00
285;2.850000;-5.392365e+00
286;2.860000;-5.139706e+00
287;2.870000;-4.946931e+00
288;2.880000;-5.006350e+00
289;2.890000;-5.158945e+00
290;2.900000;-5.467987e+00
291;2.910000;-5.823816e+00
292;2.920000;-6.359503e+00
293;2.930000;-6.404693e+00
294;2.940000;-6.122553e+00
295;2.950000;-5.766393e+00
296;2.960000;-5.561913e+00
297;2.970000;-5.460760e+00
298;2.980000;-5.528444e+00
299;2.990000;-5.713280e+00
300;3.000000;-6.051318e+00
301;3.010000;-6.448568e+00
302;3.020000;-7.000467e+00
303;3.030000;-7.203314e+00
304;3.040000;-7.376855e+00
305;3.050000;-7.301712e+00
306;3.060000;-7.301906e+00
307;3.070000;-7.411997e+00
308;3.080000;-7.569236e+00
309;3.090000;-7.623624e+00
310;3.100000;-7.756794e+00
311;3.110000;-7.751458e+00
312;3.120000;-7.710373e+00
313;3.130000;-7.574137e+00
314;3.140000;-7.513033e+00
315;3.150000;-7.464535e+00
316;3.160000;-7.421990e+00
317;3.170000;-7.338662e+00
318;3.180000;-7.305054e+00
319;3.190000;-7.242623e+00
320;3.200000;-7.232238e+00
321;3.210000;-7.029450e+00
322;3.220000;-6.737961e+00
323;3.230000;-6.446220e+00
324;3.240000;-6.203298e+00
325;3.250000;-6.120586e+00
326;3.260000;-6.234083e+00
327;3.270000;-6.477379e+00
328;3.280000;-6.915586e+00
329;3.290000;-7.784948e+00
330;3.300000;-8.907829e+00
331;3.310000;-9.217668e+00
332;3.320000;-9.268066e+00
333;3.330000;-9.304866e+00
334;3.340000;-9.506400e+00
335;3.350000;-9.959837e+00
336;3.360000;-1.074741e+01
337;3.370000;-1.098992e+01
338;3.380000;-1.105765e+01
339;3.390000;-1.091900e+01
340;3.400000;-1.076749e+01
341;3.410000;-1.083306e+01
342;3.420000;-1.090035e+01
343;3.430000;-1.115503e+01
344;3.440000;-1.196059e+01
345;3.450000;-1.389492e+01
346;3.460000;-1.018416e+01
347;3.470000;-8.985677e+00
348;3.480000;-8.807447e+00
349;3.490000;-7.705094e+00
350;3.500000;-6.350077e+00
351;3.510000;-5.345224e+00
352;3.520000;-4.815873e+00
353;3.530000;-4.608008e+00
354;3.540000;-4.607533e+00
