frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.473405e+00
1;0.010000;-7.499626e+00
2;0.020000;-5.432680e+00
3;0.030000;-4.939958e+00
4;0.040000;-4.645543e+00
5;0.050000;-4.488046e+00
6;0.060000;-4.335595e+00
7;0.070000;-4.558891e+00
8;0.080000;-4.790246e+00
9;0.090000;-5.075930e+00
10;0.100000;-5.386543e+00
11;0.110000;-5.939776e+00
12;0.120000;-6.685853e+00
13;0.130000;-7.417304e+00
14;0.140000;-8.404694e+00
15;0.150000;-8.049806e+00
16;0.160000;-7.692688e+00
17;0.170000;-7.298855e+00
18;0.180000;-6.987729e+00
19;0.190000;-6.790841e+00
20;0.200000;-6.837960e+00
21;0.210000;-6.934800e+00
22;0.220000;-7.181183e+00
23;0.230000;-7.475585e+00
24;0.240000;-7.515482e+00
25;0.250000;-7.006065e+00
26;0.260000;-6.476214e+00
27;0.270000;-6.096204e+00
28;0.280000;-5.796895e+00
29;0.290000;-5.670694e+00
30;0.300000;-5.665929e+00
31;0.310000;-5.802837e+00
32;0.320000;-6.033749e+00
33;0.330000;-6.406652e+00
34;0.340000;-6.780569e+00
35;0.350000;-7.085085e+00
36;0.360000;-7.372238e+00
37;0.370000;-7.492538e+00
38;0.380000;-7.556380e+00
39;0.390000;-7.480155e+00
40;0.400000;-7.384057e+00
41;0.410000;-7.059052e+00
42;0.420000;-6.693997e+00
43;0.430000;-6.153320e+00
44;0.440000;-5.550556e+00
45;0.450000;-5.224846e+00
46;0.460000;-5.014665e+00
47;0.470000;-4.956792e+00
48;0.480000;-5.050218e+00
49;0.490000;-5.380177e+00
50;0.500000;-5.805221e+00
51;0.510000;-6.378681e+00
52;0.520000;-6.789128e+00
53;0.530000;-6.822265e+00
54;0.540000;-6.774194e+00
55;0.550000;-6.766877e+00
56;0.560000;-6.837811e+00
57;0.570000;-6.320917e+00
58;0.580000;-5.811220e+00
59;0.590000;-5.319916e+00
60;0.600000;-4.998757e+00
61;0.610000;-4.802842e+00
62;0.620000;-4.866323e+00
63;0.630000;-5.039609e+00
64;0.640000;-5.323840e+00
65;0.650000;-5.704690e+00
66;0.660000;-6.073079e+00
67;0.670000;-6.150888e+00
68;0.680000;-6.013960e+00
69;0.690000;-5.950600e+00
70;0.700000;-5.977816e+00
71;0.710000;-5.975320e+00
72;0.720000;-6.014359e+00
73;0.730000;-6.162069e+00
74;0.740000;-6.394270e+00
75;0.750000;-6.535955e+00
76;0.760000;-5.866994e+00
77;0.770000;-4.952293e+00
78;0.780000;-4.510103e+00
79;0.790000;-4.195782e+00
80;0.800000;-4.009617e+00
81;0.810000;-3.962798e+00
82;0.820000;-4.066510e+00
83;0.830000;-4.232250e+00
84;0.840000;-4.380148e+00
85;0.850000;-4.562450e+00
86;0.860000;-4.670683e+00
87;0.870000;-4.835685e+00
88;0.880000;-4.832366e+00
89;0.890000;-5.007233e+00
90;0.900000;-5.103374e+00
91;0.910000;-5.384779e+00
