frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.907480e+00
1;0.010000;-5.472054e+00
2;0.020000;-5.309681e+00
3;0.030000;-5.259008e+00
4;0.040000;-5.334219e+00
5;0.050000;-5.524970e+00
6;0.060000;-5.723826e+00
7;0.070000;-5.746217e+00
8;0.080000;-5.787888e+00
9;0.090000;-5.740451e+00
10;0.100000;-5.492815e+00
11;0.110000;-5.436449e+00
12;0.120000;-5.287460e+00
13;0.130000;-5.115294e+00
14;0.140000;-5.090148e+00
15;0.150000;-5.048399e+00
16;0.160000;-5.074692e+00
17;0.170000;-5.177237e+00
18;0.180000;-5.373859e+00
19;0.190000;-5.545928e+00
20;0.200000;-6.012716e+00
21;0.210000;-6.346263e+00
22;0.220000;-6.748242e+00
23;0.230000;-6.743384e+00
24;0.240000;-5.972774e+00
25;0.250000;-5.236247e+00
26;0.260000;-4.814105e+00
27;0.270000;-4.561521e+00
28;0.280000;-4.363307e+00
29;0.290000;-4.315948e+00
30;0.300000;-4.425411e+00
31;0.310000;-4.559941e+00
32;0.320000;-4.711594e+00
33;0.330000;-4.929518e+00
34;0.340000;-5.213139e+00
35;0.350000;-5.527027e+00
36;0.360000;-5.765293e+00
37;0.370000;-6.062912e+00
38;0.380000;-6.165024e+00
39;0.390000;-6.020470e+00
40;0.400000;-5.729627e+00
41;0.410000;-5.551907e+00
42;0.420000;-5.314217e+00
43;0.430000;-5.174468e+00
44;0.440000;-5.079983e+00
45;0.450000;-5.036788e+00
46;0.460000;-5.081689e+00
47;0.470000;-5.139168e+00
48;0.480000;-5.248237e+00
49;0.490000;-5.255706e+00
50;0.500000;-5.206055e+00
51;0.510000;-5.101858e+00
52;0.520000;-4.965590e+00
53;0.530000;-4.798368e+00
54;0.540000;-4.752426e+00
55;0.550000;-4.734505e+00
56;0.560000;-4.838953e+00
57;0.570000;-5.036683e+00
58;0.580000;-5.411059e+00
59;0.590000;-5.814018e+00
60;0.600000;-6.497771e+00
61;0.610000;-6.827513e+00
62;0.620000;-7.111522e+00
63;0.630000;-7.175114e+00
64;0.640000;-7.088042e+00
65;0.650000;-6.834297e+00
66;0.660000;-6.919301e+00
67;0.670000;-7.051024e+00
68;0.680000;-7.142210e+00
69;0.690000;-7.184040e+00
70;0.700000;-5.618657e+00
71;0.710000;-5.266920e+00
72;0.720000;-4.946817e+00
73;0.730000;-4.598575e+00
74;0.740000;-4.454075e+00
75;0.750000;-4.627623e+00
76;0.760000;-4.596200e+00
77;0.770000;-4.673832e+00
78;0.780000;-4.906446e+00
79;0.790000;-5.049598e+00
80;0.800000;-5.191483e+00
81;0.810000;-5.449321e+00
82;0.820000;-5.623676e+00
83;0.830000;-5.808930e+00
84;0.840000;-6.016644e+00
85;0.850000;-6.142722e+00
86;0.860000;-6.062506e+00
87;0.870000;-5.861219e+00
88;0.880000;-5.771164e+00
89;0.890000;-5.625279e+00
90;0.900000;-5.619497e+00
91;0.910000;-5.889343e+00
92;0.920000;-6.359761e+00
93;0.930000;-6.832925e+00
94;0.940000;-7.677860e+00
95;0.950000;-8.241203e+00
96;0.960000;-8.266757e+00
97;0.970000;-8.021043e+00
98;0.980000;-8.007764e+00
99;0.990000;-8.169421e+00
100;1.000000;-8.394986e+00
101;1.010000;-8.757903e+00
102;1.020000;-9.962549e+00
103;1.030000;-1.243212e+01
104;1.040000;-1.159752e+01
105;1.050000;-1.102675e+01
106;1.060000;-1.070924e+01
107;1.070000;-9.521973e+00
108;1.080000;-9.379725e+00
109;1.090000;-9.072132e+00
110;1.100000;-6.990477e+00
111;1.110000;-6.255340e+00
112;1.120000;-5.660246e+00
113;1.130000;-5.394096e+00
114;1.140000;-5.176965e+00
115;1.150000;-5.151599e+00
116;1.160000;-5.195000e+00
117;1.170000;-5.338209e+00
118;1.180000;-5.439607e+00
119;1.190000;-5.591777e+00
120;1.200000;-5.798857e+00
121;1.210000;-6.022439e+00
122;1.220000;-6.455667e+00
123;1.230000;-6.938488e+00
124;1.240000;-7.718580e+00
125;1.250000;-8.599543e+00
