frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.025516e+00
1;0.010000;-5.246433e+00
2;0.020000;-5.562017e+00
3;0.030000;-5.825081e+00
4;0.040000;-6.538116e+00
5;0.050000;-8.289160e+00
6;0.060000;-9.827291e+00
7;0.070000;-9.487059e+00
8;0.080000;-9.192587e+00
9;0.090000;-8.978722e+00
10;0.100000;-8.614682e+00
11;0.110000;-8.453715e+00
12;0.120000;-8.492148e+00
13;0.130000;-8.539845e+00
14;0.140000;-8.579348e+00
15;0.150000;-8.791023e+00
16;0.160000;-8.099066e+00
17;0.170000;-6.264987e+00
18;0.180000;-5.661108e+00
19;0.190000;-5.350739e+00
20;0.200000;-5.170917e+00
21;0.210000;-5.065817e+00
22;0.220000;-5.176425e+00
23;0.230000;-5.400537e+00
24;0.240000;-5.706785e+00
25;0.250000;-6.024777e+00
26;0.260000;-6.406577e+00
27;0.270000;-7.209784e+00
28;0.280000;-7.002408e+00
29;0.290000;-5.980235e+00
30;0.300000;-5.720981e+00
31;0.310000;-5.387886e+00
32;0.320000;-5.222860e+00
33;0.330000;-5.192050e+00
34;0.340000;-5.401571e+00
35;0.350000;-5.491838e+00
36;0.360000;-5.729049e+00
37;0.370000;-5.903001e+00
38;0.380000;-5.974624e+00
39;0.390000;-6.090547e+00
40;0.400000;-6.018258e+00
41;0.410000;-5.954776e+00
42;0.420000;-5.734257e+00
43;0.430000;-5.475442e+00
44;0.440000;-5.244416e+00
45;0.450000;-5.139516e+00
46;0.460000;-5.093985e+00
47;0.470000;-5.123478e+00
48;0.480000;-5.344942e+00
49;0.490000;-5.711883e+00
50;0.500000;-6.144251e+00
51;0.510000;-6.697056e+00
52;0.520000;-7.806074e+00
53;0.530000;-1.063523e+01
54;0.540000;-1.082249e+01
55;0.550000;-9.614679e+00
56;0.560000;-8.108501e+00
57;0.570000;-7.424766e+00
58;0.580000;-7.198667e+00
59;0.590000;-7.091984e+00
60;0.600000;-6.989193e+00
61;0.610000;-5.820637e+00
62;0.620000;-5.196800e+00
63;0.630000;-4.934970e+00
64;0.640000;-4.820327e+00
65;0.650000;-4.759969e+00
66;0.660000;-4.957263e+00
67;0.670000;-5.328366e+00
68;0.680000;-5.508639e+00
69;0.690000;-5.514410e+00
70;0.700000;-5.452013e+00
71;0.710000;-5.194283e+00
72;0.720000;-4.958226e+00
73;0.730000;-4.903482e+00
74;0.740000;-4.740587e+00
75;0.750000;-4.597462e+00
76;0.760000;-4.663646e+00
77;0.770000;-4.670379e+00
78;0.780000;-4.593132e+00
79;0.790000;-4.571494e+00
80;0.800000;-4.524894e+00
81;0.810000;-4.436520e+00
82;0.820000;-4.493068e+00
83;0.830000;-4.538178e+00
84;0.840000;-4.556648e+00
85;0.850000;-4.640273e+00
86;0.860000;-4.656343e+00
87;0.870000;-4.619741e+00
88;0.880000;-4.585770e+00
89;0.890000;-4.653471e+00
90;0.900000;-4.748932e+00
91;0.910000;-4.922177e+00
92;0.920000;-5.129940e+00
93;0.930000;-5.518689e+00
94;0.940000;-6.030239e+00
95;0.950000;-6.588022e+00
96;0.960000;-7.515788e+00
97;0.970000;-9.129722e+00
98;0.980000;-1.097889e+01
99;0.990000;-1.052557e+01
100;1.000000;-9.749958e+00
101;1.010000;-9.336755e+00
102;1.020000;-9.080004e+00
103;1.030000;-8.894902e+00
104;1.040000;-8.731070e+00
105;1.050000;-8.666193e+00
106;1.060000;-8.632545e+00
107;1.070000;-8.622595e+00
108;1.080000;-8.421955e+00
109;1.090000;-8.440171e+00
110;1.100000;-8.498926e+00
111;1.110000;-8.485834e+00
112;1.120000;-8.354051e+00
113;1.130000;-8.426504e+00
114;1.140000;-7.906928e+00
115;1.150000;-7.787606e+00
116;1.160000;-7.592400e+00
117;1.170000;-7.614609e+00
118;1.180000;-7.524483e+00
119;1.190000;-7.723036e+00
120;1.200000;-7.767844e+00
121;1.210000;-7.965078e+00
122;1.220000;-7.964213e+00
123;1.230000;-8.050509e+00
124;1.240000;-7.967198e+00
125;1.250000;-7.899418e+00
126;1.260000;-7.903669e+00
127;1.270000;-7.853219e+00
128;1.280000;-7.777654e+00
129;1.290000;-7.757854e+00
130;1.300000;-7.689195e+00
131;1.310000;-7.532549e+00
132;1.320000;-7.589707e+00
133;1.330000;-7.604672e+00
134;1.340000;-7.679651e+00
135;1.350000;-7.801378e+00
136;1.360000;-7.818599e+00
137;1.370000;-7.710527e+00
138;1.380000;-7.785944e+00
139;1.390000;-7.914974e+00
140;1.400000;-7.740888e+00
141;1.410000;-7.773573e+00
142;1.420000;-7.985658e+00
143;1.430000;-8.177569e+00
144;1.440000;-8.297180e+00
145;1.450000;-9.016127e+00
146;1.460000;-1.098422e+01
147;1.470000;-9.472273e+00
148;1.480000;-5.895274e+00
149;1.490000;-5.263448e+00
150;1.500000;-4.731959e+00
151;1.510000;-4.408220e+00
152;1.520000;-4.209606e+00
153;1.530000;-4.236235e+00
154;1.540000;-4.267876e+00
155;1.550000;-4.379886e+00
156;1.560000;-4.510796e+00
157;1.570000;-4.563689e+00
158;1.580000;-4.583274e+00
159;1.590000;-4.626209e+00
160;1.600000;-4.643922e+00
161;1.610000;-4.624412e+00
162;1.620000;-4.632031e+00
163;1.630000;-4.626168e+00
164;1.640000;-4.576277e+00
165;1.650000;-4.564821e+00
166;1.660000;-4.564235e+00
167;1.670000;-4.556447e+00
168;1.680000;-4.530713e+00
169;1.690000;-4.495195e+00
170;1.700000;-4.486401e+00
171;1.710000;-4.485087e+00
172;1.720000;-4.501906e+00
173;1.730000;-4.557685e+00
174;1.740000;-4.632565e+00
175;1.750000;-4.745471e+00
176;1.760000;-4.829990e+00
177;1.770000;-4.937351e+00
178;1.780000;-5.123688e+00
179;1.790000;-5.364380e+00
180;1.800000;-5.636631e+00
181;1.810000;-6.099501e+00
182;1.820000;-6.838778e+00
183;1.830000;-7.632796e+00
184;1.840000;-9.377134e+00
185;1.850000;-9.784263e+00
186;1.860000;-9.977636e+00
187;1.870000;-9.885069e+00
188;1.880000;-9.448667e+00
189;1.890000;-9.099496e+00
190;1.900000;-8.901768e+00
191;1.910000;-8.542928e+00
192;1.920000;-5.381827e+00
193;1.930000;-4.861873e+00
194;1.940000;-4.674936e+00
195;1.950000;-4.564974e+00
196;1.960000;-4.422990e+00
197;1.970000;-4.691109e+00
198;1.980000;-4.923023e+00
199;1.990000;-4.985836e+00
200;2.000000;-4.888458e+00
201;2.010000;-4.893857e+00
202;2.020000;-4.949818e+00
203;2.030000;-5.065858e+00
204;2.040000;-5.198556e+00
205;2.050000;-5.542190e+00
206;2.060000;-6.014158e+00
207;2.070000;-6.576777e+00
208;2.080000;-6.906809e+00
209;2.090000;-7.257152e+00
210;2.100000;-7.453649e+00
211;2.110000;-7.596133e+00
212;2.120000;-7.542614e+00
213;2.130000;-7.286149e+00
214;2.140000;-6.849518e+00
215;2.150000;-6.311207e+00
216;2.160000;-5.848703e+00
217;2.170000;-5.528157e+00
218;2.180000;-5.323416e+00
219;2.190000;-5.184261e+00
220;2.200000;-5.090793e+00
221;2.210000;-5.027883e+00
222;2.220000;-4.979210e+00
223;2.230000;-4.957322e+00
224;2.240000;-4.928679e+00
225;2.250000;-5.023041e+00
226;2.260000;-5.261935e+00
227;2.270000;-5.614829e+00
228;2.280000;-6.053092e+00
229;2.290000;-6.937521e+00
230;2.300000;-8.265079e+00
231;2.310000;-7.919904e+00
232;2.320000;-5.967997e+00
233;2.330000;-5.313099e+00
234;2.340000;-5.131398e+00
235;2.350000;-4.962335e+00
236;2.360000;-4.909916e+00
237;2.370000;-5.186754e+00
238;2.380000;-5.634629e+00
239;2.390000;-5.741019e+00
240;2.400000;-5.879445e+00
241;2.410000;-5.852664e+00
242;2.420000;-5.640324e+00
243;2.430000;-5.372728e+00
244;2.440000;-5.045635e+00
245;2.450000;-4.757412e+00
246;2.460000;-4.494811e+00
247;2.470000;-4.293568e+00
248;2.480000;-4.125113e+00
249;2.490000;-4.036788e+00
250;2.500000;-3.949944e+00
251;2.510000;-3.846509e+00
252;2.520000;-3.769354e+00
253;2.530000;-3.798831e+00
254;2.540000;-3.857577e+00
255;2.550000;-3.924828e+00
256;2.560000;-4.121008e+00
257;2.570000;-4.422532e+00
258;2.580000;-4.582791e+00
259;2.590000;-4.673788e+00
260;2.600000;-4.829368e+00
261;2.610000;-4.862420e+00
262;2.620000;-4.851441e+00
263;2.630000;-5.000808e+00
264;2.640000;-5.295703e+00
265;2.650000;-5.702150e+00
266;2.660000;-5.875008e+00
267;2.670000;-5.500479e+00
268;2.680000;-5.140721e+00
269;2.690000;-4.870099e+00
270;2.700000;-4.698567e+00
271;2.710000;-4.757348e+00
272;2.720000;-5.077353e+00
273;2.730000;-5.478283e+00
274;2.740000;-5.853888e+00
275;2.750000;-6.256569e+00
276;2.760000;-6.295522e+00
277;2.770000;-6.046119e+00
278;2.780000;-5.913058e+00
279;2.790000;-6.019938e+00
280;2.800000;-6.187681e+00
281;2.810000;-6.391155e+00
282;2.820000;-6.850589e+00
283;2.830000;-7.443415e+00
284;2.840000;-7.924012e+00
285;2.850000;-6.641777e+00
286;2.860000;-5.668409e+00
287;2.870000;-5.140221e+00
288;2.880000;-4.774952e+00
289;2.890000;-4.513467e+00
290;2.900000;-4.434332e+00
291;2.910000;-4.492321e+00
292;2.920000;-4.612880e+00
293;2.930000;-4.874596e+00
294;2.940000;-5.278058e+00
295;2.950000;-5.777868e+00
296;2.960000;-6.484935e+00
297;2.970000;-7.887875e+00
298;2.980000;-9.562918e+00
299;2.990000;-1.126517e+01
300;3.000000;-1.107471e+01
301;3.010000;-8.907246e+00
302;3.020000;-8.442899e+00
303;3.030000;-8.148881e+00
304;3.040000;-7.998673e+00
305;3.050000;-7.922613e+00
306;3.060000;-8.221873e+00
307;3.070000;-8.494049e+00
308;3.080000;-8.890120e+00
309;3.090000;-9.121854e+00
