frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.880313e+00
1;0.010000;-5.493005e+00
2;0.020000;-6.516133e+00
3;0.030000;-8.972223e+00
4;0.040000;-1.278631e+01
5;0.050000;-1.344105e+01
6;0.060000;-1.435670e+01
7;0.070000;-1.016872e+01
8;0.080000;-9.675950e+00
9;0.090000;-9.388959e+00
10;0.100000;-9.058658e+00
11;0.110000;-7.856112e+00
12;0.120000;-7.000491e+00
13;0.130000;-6.027552e+00
14;0.140000;-5.640526e+00
15;0.150000;-5.336712e+00
16;0.160000;-5.138096e+00
17;0.170000;-5.048035e+00
18;0.180000;-5.082439e+00
19;0.190000;-5.051739e+00
20;0.200000;-4.963062e+00
21;0.210000;-4.955017e+00
22;0.220000;-4.789502e+00
23;0.230000;-4.874054e+00
24;0.240000;-5.029661e+00
25;0.250000;-5.309812e+00
26;0.260000;-5.578172e+00
27;0.270000;-6.398101e+00
28;0.280000;-6.632068e+00
29;0.290000;-6.622788e+00
30;0.300000;-6.537086e+00
31;0.310000;-5.538764e+00
32;0.320000;-4.534053e+00
33;0.330000;-4.340974e+00
34;0.340000;-4.242092e+00
35;0.350000;-4.151908e+00
36;0.360000;-4.265888e+00
37;0.370000;-4.863284e+00
38;0.380000;-5.152130e+00
39;0.390000;-5.466687e+00
40;0.400000;-6.006476e+00
41;0.410000;-6.532648e+00
42;0.420000;-7.271443e+00
43;0.430000;-9.709369e+00
44;0.440000;-1.242289e+01
45;0.450000;-1.287279e+01
46;0.460000;-1.350175e+01
47;0.470000;-1.369865e+01
48;0.480000;-1.372870e+01
49;0.490000;-1.375019e+01
50;0.500000;-9.489086e+00
51;0.510000;-7.823676e+00
52;0.520000;-5.845030e+00
53;0.530000;-4.810956e+00
54;0.540000;-4.516047e+00
55;0.550000;-4.261387e+00
56;0.560000;-4.106706e+00
57;0.570000;-4.149601e+00
58;0.580000;-4.300464e+00
59;0.590000;-4.391132e+00
60;0.600000;-4.519954e+00
61;0.610000;-4.617154e+00
62;0.620000;-4.692625e+00
63;0.630000;-4.835661e+00
64;0.640000;-4.922591e+00
65;0.650000;-4.949758e+00
66;0.660000;-4.967514e+00
67;0.670000;-4.996392e+00
68;0.680000;-5.133333e+00
69;0.690000;-5.154474e+00
70;0.700000;-5.347335e+00
71;0.710000;-5.613629e+00
72;0.720000;-5.737767e+00
73;0.730000;-5.925735e+00
74;0.740000;-6.087765e+00
75;0.750000;-6.182333e+00
76;0.760000;-6.190754e+00
77;0.770000;-6.283846e+00
78;0.780000;-6.411533e+00
79;0.790000;-6.563194e+00
80;0.800000;-6.772899e+00
81;0.810000;-6.854535e+00
82;0.820000;-7.119410e+00
83;0.830000;-7.359459e+00
84;0.840000;-7.727180e+00
85;0.850000;-6.968379e+00
86;0.860000;-7.155774e+00
87;0.870000;-6.790933e+00
88;0.880000;-6.196855e+00
89;0.890000;-5.826268e+00
90;0.900000;-5.629624e+00
91;0.910000;-5.348515e+00
92;0.920000;-5.106219e+00
93;0.930000;-4.963822e+00
94;0.940000;-4.840569e+00
95;0.950000;-4.864841e+00
96;0.960000;-4.965820e+00
97;0.970000;-5.206512e+00
98;0.980000;-5.609057e+00
99;0.990000;-6.282008e+00
100;1.000000;-7.002411e+00
101;1.010000;-7.950193e+00
102;1.020000;-8.601522e+00
103;1.030000;-8.568467e+00
104;1.040000;-8.485730e+00
105;1.050000;-8.314967e+00
106;1.060000;-8.306687e+00
107;1.070000;-8.167942e+00
108;1.080000;-7.823601e+00
109;1.090000;-7.696537e+00
110;1.100000;-6.000459e+00
111;1.110000;-4.942499e+00
112;1.120000;-4.414678e+00
113;1.130000;-4.012272e+00
114;1.140000;-3.781831e+00
115;1.150000;-3.668179e+00
116;1.160000;-3.768664e+00
117;1.170000;-3.976148e+00
118;1.180000;-4.371019e+00
119;1.190000;-4.848460e+00
120;1.200000;-5.816918e+00
121;1.210000;-7.237547e+00
122;1.220000;-1.056807e+01
123;1.230000;-1.257290e+01
124;1.240000;-1.324417e+01
125;1.250000;-1.360674e+01
126;1.260000;-1.391560e+01
127;1.270000;-1.395404e+01
128;1.280000;-1.397737e+01
129;1.290000;-1.399491e+01
130;1.300000;-1.379593e+01
131;1.310000;-1.380618e+01
132;1.320000;-1.387607e+01
133;1.330000;-1.384897e+01
134;1.340000;-1.378313e+01
135;1.350000;-8.624315e+00
136;1.360000;-8.350550e+00
137;1.370000;-7.989688e+00
138;1.380000;-7.666080e+00
139;1.390000;-7.536353e+00
140;1.400000;-7.712899e+00
141;1.410000;-7.580847e+00
142;1.420000;-6.817668e+00
143;1.430000;-5.753706e+00
144;1.440000;-5.015138e+00
145;1.450000;-4.585881e+00
146;1.460000;-4.365937e+00
147;1.470000;-4.301401e+00
148;1.480000;-4.410117e+00
149;1.490000;-4.726556e+00
150;1.500000;-5.251606e+00
151;1.510000;-5.944371e+00
152;1.520000;-6.823169e+00
153;1.530000;-8.176275e+00
154;1.540000;-9.950861e+00
155;1.550000;-1.107568e+01
156;1.560000;-1.188469e+01
157;1.570000;-1.206404e+01
158;1.580000;-1.279765e+01
159;1.590000;-1.268286e+01
160;1.600000;-1.267522e+01
161;1.610000;-7.431493e+00
162;1.620000;-6.653391e+00
163;1.630000;-4.518833e+00
164;1.640000;-4.068267e+00
165;1.650000;-3.839283e+00
166;1.660000;-3.745928e+00
167;1.670000;-3.677994e+00
168;1.680000;-4.103544e+00
169;1.690000;-4.452468e+00
170;1.700000;-4.837188e+00
171;1.710000;-5.054777e+00
172;1.720000;-5.388862e+00
173;1.730000;-5.396403e+00
174;1.740000;-5.594657e+00
175;1.750000;-5.619908e+00
176;1.760000;-5.783638e+00
177;1.770000;-5.853091e+00
178;1.780000;-6.006770e+00
179;1.790000;-6.179432e+00
180;1.800000;-6.490757e+00
181;1.810000;-6.938883e+00
182;1.820000;-7.294126e+00
183;1.830000;-8.042929e+00
184;1.840000;-8.328657e+00
185;1.850000;-8.227367e+00
186;1.860000;-8.155504e+00
187;1.870000;-8.072108e+00
188;1.880000;-7.907285e+00
189;1.890000;-7.677445e+00
190;1.900000;-7.457767e+00
191;1.910000;-7.163439e+00
192;1.920000;-6.623635e+00
193;1.930000;-5.990719e+00
194;1.940000;-5.523064e+00
195;1.950000;-5.194626e+00
196;1.960000;-4.963217e+00
197;1.970000;-4.783990e+00
198;1.980000;-4.613759e+00
199;1.990000;-4.612297e+00
200;2.000000;-4.795543e+00
201;2.010000;-5.026915e+00
202;2.020000;-5.390413e+00
203;2.030000;-6.359960e+00
204;2.040000;-9.535074e+00
205;2.050000;-1.181423e+01
206;2.060000;-1.219776e+01
207;2.070000;-1.269957e+01
208;2.080000;-1.376488e+01
209;2.090000;-1.351331e+01
210;2.100000;-9.228668e+00
211;2.110000;-6.741631e+00
212;2.120000;-5.201743e+00
213;2.130000;-4.627338e+00
214;2.140000;-4.233254e+00
215;2.150000;-4.031255e+00
216;2.160000;-4.017310e+00
217;2.170000;-4.167941e+00
218;2.180000;-4.362510e+00
219;2.190000;-4.699564e+00
220;2.200000;-4.951484e+00
221;2.210000;-4.906963e+00
222;2.220000;-4.934036e+00
223;2.230000;-4.984177e+00
224;2.240000;-4.946132e+00
225;2.250000;-4.909762e+00
226;2.260000;-4.989611e+00
227;2.270000;-5.136333e+00
228;2.280000;-5.189724e+00
229;2.290000;-5.261615e+00
230;2.300000;-5.442953e+00
231;2.310000;-5.540998e+00
232;2.320000;-5.497228e+00
233;2.330000;-5.416630e+00
234;2.340000;-5.470169e+00
235;2.350000;-5.259246e+00
236;2.360000;-5.167863e+00
237;2.370000;-5.162607e+00
238;2.380000;-5.077501e+00
239;2.390000;-4.904901e+00
240;2.400000;-4.970865e+00
241;2.410000;-4.945018e+00
242;2.420000;-4.910547e+00
243;2.430000;-5.102541e+00
244;2.440000;-5.396097e+00
245;2.450000;-5.599779e+00
246;2.460000;-5.813854e+00
247;2.470000;-5.577484e+00
248;2.480000;-5.225488e+00
249;2.490000;-4.745975e+00
250;2.500000;-4.476435e+00
251;2.510000;-4.293123e+00
252;2.520000;-4.103840e+00
253;2.530000;-4.009471e+00
254;2.540000;-3.953938e+00
255;2.550000;-4.029193e+00
256;2.560000;-4.199525e+00
257;2.570000;-4.582831e+00
258;2.580000;-5.027619e+00
259;2.590000;-6.288557e+00
260;2.600000;-8.740790e+00
261;2.610000;-1.181834e+01
262;2.620000;-1.257158e+01
263;2.630000;-1.338090e+01
264;2.640000;-1.396440e+01
265;2.650000;-8.231139e+00
266;2.660000;-8.025534e+00
267;2.670000;-7.362484e+00
268;2.680000;-5.677170e+00
269;2.690000;-4.984323e+00
270;2.700000;-4.657209e+00
271;2.710000;-4.572750e+00
272;2.720000;-4.492104e+00
273;2.730000;-4.642957e+00
274;2.740000;-4.970592e+00
275;2.750000;-5.394382e+00
276;2.760000;-5.557316e+00
277;2.770000;-5.897420e+00
278;2.780000;-6.468936e+00
279;2.790000;-7.086870e+00
280;2.800000;-8.039379e+00
281;2.810000;-9.113342e+00
