frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.111131e+01
1;0.010000;-1.100797e+01
2;0.020000;-1.059583e+01
3;0.030000;-9.752071e+00
4;0.040000;-8.479887e+00
5;0.050000;-7.908269e+00
6;0.060000;-7.386757e+00
7;0.070000;-7.068404e+00
8;0.080000;-6.826313e+00
9;0.090000;-6.687983e+00
10;0.100000;-6.580033e+00
11;0.110000;-6.539361e+00
12;0.120000;-6.500205e+00
13;0.130000;-6.490142e+00
14;0.140000;-6.513523e+00
15;0.150000;-6.522101e+00
16;0.160000;-6.509246e+00
17;0.170000;-6.537142e+00
18;0.180000;-6.574297e+00
19;0.190000;-6.606417e+00
20;0.200000;-6.375299e+00
21;0.210000;-4.447109e+00
22;0.220000;-3.774097e+00
23;0.230000;-3.427854e+00
24;0.240000;-3.305218e+00
25;0.250000;-3.229038e+00
26;0.260000;-3.472208e+00
27;0.270000;-3.888986e+00
28;0.280000;-4.472874e+00
29;0.290000;-4.889132e+00
30;0.300000;-5.416094e+00
31;0.310000;-5.786303e+00
32;0.320000;-6.086792e+00
33;0.330000;-6.432557e+00
34;0.340000;-6.756345e+00
35;0.350000;-6.966122e+00
36;0.360000;-6.987061e+00
37;0.370000;-6.892772e+00
38;0.380000;-6.804392e+00
39;0.390000;-6.776502e+00
40;0.400000;-6.753977e+00
41;0.410000;-6.637162e+00
42;0.420000;-6.528959e+00
43;0.430000;-6.432683e+00
44;0.440000;-6.399442e+00
45;0.450000;-6.334194e+00
46;0.460000;-6.505511e+00
47;0.470000;-6.390952e+00
48;0.480000;-6.370612e+00
49;0.490000;-6.235365e+00
50;0.500000;-6.244770e+00
51;0.510000;-6.167242e+00
52;0.520000;-6.032310e+00
53;0.530000;-5.710192e+00
54;0.540000;-5.379395e+00
55;0.550000;-5.099906e+00
56;0.560000;-4.704769e+00
57;0.570000;-4.504354e+00
58;0.580000;-4.389603e+00
59;0.590000;-4.375150e+00
60;0.600000;-4.364755e+00
61;0.610000;-4.547217e+00
62;0.620000;-4.694610e+00
63;0.630000;-4.823238e+00
64;0.640000;-4.780145e+00
65;0.650000;-4.560965e+00
66;0.660000;-4.245919e+00
67;0.670000;-4.207896e+00
68;0.680000;-4.124369e+00
69;0.690000;-4.170136e+00
70;0.700000;-4.321180e+00
71;0.710000;-4.682590e+00
72;0.720000;-4.828203e+00
73;0.730000;-5.159719e+00
74;0.740000;-5.477389e+00
75;0.750000;-6.068117e+00
