frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.337241e+00
1;0.010000;-7.440455e+00
2;0.020000;-7.192610e+00
3;0.030000;-6.983377e+00
4;0.040000;-6.777644e+00
5;0.050000;-6.610434e+00
6;0.060000;-6.418447e+00
7;0.070000;-6.375445e+00
8;0.080000;-6.351917e+00
9;0.090000;-6.392581e+00
10;0.100000;-6.485071e+00
11;0.110000;-6.460902e+00
12;0.120000;-6.410506e+00
13;0.130000;-6.350539e+00
14;0.140000;-6.327988e+00
15;0.150000;-6.356690e+00
16;0.160000;-6.567993e+00
17;0.170000;-6.854406e+00
18;0.180000;-7.301487e+00
19;0.190000;-7.925529e+00
20;0.200000;-8.426210e+00
21;0.210000;-9.156052e+00
22;0.220000;-8.519112e+00
23;0.230000;-6.443291e+00
24;0.240000;-6.328626e+00
25;0.250000;-5.099060e+00
26;0.260000;-4.536443e+00
27;0.270000;-3.878898e+00
28;0.280000;-3.593613e+00
29;0.290000;-3.391047e+00
30;0.300000;-3.369260e+00
31;0.310000;-3.405805e+00
32;0.320000;-3.710220e+00
33;0.330000;-4.079959e+00
34;0.340000;-4.527153e+00
35;0.350000;-5.130646e+00
36;0.360000;-5.914145e+00
37;0.370000;-6.467226e+00
38;0.380000;-6.580647e+00
39;0.390000;-6.014380e+00
40;0.400000;-5.354008e+00
41;0.410000;-4.870662e+00
42;0.420000;-4.571995e+00
43;0.430000;-4.377930e+00
44;0.440000;-4.259128e+00
45;0.450000;-4.267307e+00
46;0.460000;-4.483296e+00
47;0.470000;-4.742349e+00
48;0.480000;-5.064487e+00
49;0.490000;-5.583399e+00
50;0.500000;-6.460626e+00
51;0.510000;-6.666541e+00
52;0.520000;-6.960539e+00
53;0.530000;-7.227292e+00
54;0.540000;-7.839641e+00
55;0.550000;-8.044170e+00
56;0.560000;-8.020109e+00
57;0.570000;-7.591027e+00
58;0.580000;-7.338748e+00
59;0.590000;-6.766435e+00
60;0.600000;-6.155214e+00
61;0.610000;-5.736719e+00
