frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.117550e+00
1;0.010000;-3.951352e+00
2;0.020000;-3.894713e+00
3;0.030000;-3.987012e+00
4;0.040000;-4.140163e+00
5;0.050000;-4.221883e+00
6;0.060000;-4.476160e+00
7;0.070000;-4.830450e+00
8;0.080000;-5.345165e+00
9;0.090000;-6.080201e+00
10;0.100000;-7.679208e+00
11;0.110000;-8.346527e+00
12;0.120000;-7.466675e+00
13;0.130000;-6.396228e+00
14;0.140000;-5.662048e+00
15;0.150000;-5.099528e+00
16;0.160000;-4.644597e+00
17;0.170000;-4.258381e+00
18;0.180000;-3.997652e+00
19;0.190000;-3.789464e+00
20;0.200000;-3.644087e+00
21;0.210000;-3.561416e+00
22;0.220000;-3.534458e+00
23;0.230000;-3.531708e+00
24;0.240000;-3.561842e+00
25;0.250000;-3.588231e+00
26;0.260000;-3.614403e+00
27;0.270000;-3.646021e+00
28;0.280000;-3.684328e+00
29;0.290000;-3.747654e+00
30;0.300000;-3.866709e+00
31;0.310000;-4.051390e+00
32;0.320000;-4.315553e+00
33;0.330000;-4.700040e+00
34;0.340000;-5.205105e+00
35;0.350000;-5.900181e+00
36;0.360000;-6.697877e+00
37;0.370000;-7.645491e+00
38;0.380000;-7.944329e+00
39;0.390000;-7.950342e+00
40;0.400000;-7.767593e+00
41;0.410000;-7.634926e+00
42;0.420000;-7.540878e+00
43;0.430000;-7.400969e+00
44;0.440000;-7.298086e+00
45;0.450000;-7.169024e+00
46;0.460000;-6.641691e+00
47;0.470000;-5.958434e+00
48;0.480000;-5.104465e+00
49;0.490000;-4.346647e+00
50;0.500000;-4.112342e+00
51;0.510000;-3.958374e+00
52;0.520000;-3.891661e+00
53;0.530000;-3.939059e+00
54;0.540000;-4.148487e+00
55;0.550000;-4.356945e+00
56;0.560000;-4.601783e+00
57;0.570000;-4.858637e+00
58;0.580000;-5.199294e+00
59;0.590000;-5.828571e+00
60;0.600000;-5.498137e+00
61;0.610000;-5.274502e+00
62;0.620000;-5.288812e+00
63;0.630000;-5.327283e+00
64;0.640000;-5.455168e+00
65;0.650000;-5.921759e+00
66;0.660000;-6.448639e+00
67;0.670000;-5.545280e+00
68;0.680000;-4.683170e+00
69;0.690000;-4.214223e+00
70;0.700000;-3.912179e+00
71;0.710000;-3.728842e+00
72;0.720000;-3.660406e+00
73;0.730000;-3.766190e+00
74;0.740000;-4.019341e+00
75;0.750000;-4.375676e+00
76;0.760000;-4.821099e+00
77;0.770000;-5.607579e+00
78;0.780000;-7.346747e+00
79;0.790000;-9.242040e+00
80;0.800000;-1.034828e+01
81;0.810000;-1.185028e+01
82;0.820000;-1.045477e+01
83;0.830000;-9.559528e+00
84;0.840000;-8.293348e+00
85;0.850000;-6.373056e+00
86;0.860000;-5.489285e+00
87;0.870000;-5.048235e+00
88;0.880000;-4.598085e+00
89;0.890000;-4.350040e+00
90;0.900000;-4.261229e+00
91;0.910000;-4.240115e+00
92;0.920000;-4.355086e+00
93;0.930000;-4.659739e+00
94;0.940000;-5.023840e+00
95;0.950000;-5.534716e+00
96;0.960000;-6.697138e+00
97;0.970000;-7.588012e+00
98;0.980000;-8.523425e+00
99;0.990000;-9.398370e+00
100;1.000000;-9.572649e+00
101;1.010000;-9.605958e+00
102;1.020000;-9.614255e+00
103;1.030000;-9.251425e+00
104;1.040000;-8.463234e+00
105;1.050000;-7.189151e+00
106;1.060000;-6.245406e+00
107;1.070000;-5.326140e+00
108;1.080000;-4.953488e+00
109;1.090000;-4.762495e+00
110;1.100000;-4.780626e+00
111;1.110000;-4.886110e+00
112;1.120000;-5.341466e+00
113;1.130000;-5.930770e+00
114;1.140000;-6.801675e+00
115;1.150000;-7.063120e+00
116;1.160000;-6.598185e+00
117;1.170000;-5.268420e+00
118;1.180000;-4.391733e+00
119;1.190000;-3.889996e+00
120;1.200000;-3.582559e+00
121;1.210000;-3.421171e+00
122;1.220000;-3.458512e+00
123;1.230000;-3.691447e+00
124;1.240000;-4.066134e+00
125;1.250000;-4.620508e+00
126;1.260000;-5.468263e+00
127;1.270000;-6.473866e+00
128;1.280000;-7.036478e+00
129;1.290000;-6.934193e+00
130;1.300000;-6.078247e+00
131;1.310000;-4.849063e+00
132;1.320000;-4.074845e+00
133;1.330000;-3.820194e+00
134;1.340000;-3.726426e+00
135;1.350000;-3.709360e+00
136;1.360000;-3.957781e+00
137;1.370000;-4.595107e+00
138;1.380000;-5.247306e+00
139;1.390000;-5.838975e+00
140;1.400000;-6.737955e+00
141;1.410000;-6.795613e+00
142;1.420000;-6.858320e+00
143;1.430000;-6.887547e+00
144;1.440000;-6.941830e+00
145;1.450000;-6.972853e+00
146;1.460000;-6.667203e+00
147;1.470000;-5.376967e+00
148;1.480000;-4.683917e+00
