frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.884533e+00
1;0.010000;-5.457265e+00
2;0.020000;-6.142579e+00
3;0.030000;-6.927390e+00
4;0.040000;-7.293753e+00
5;0.050000;-7.660515e+00
6;0.060000;-8.458950e+00
7;0.070000;-7.836205e+00
8;0.080000;-7.223435e+00
9;0.090000;-6.194183e+00
10;0.100000;-5.518528e+00
11;0.110000;-5.128159e+00
12;0.120000;-4.845431e+00
13;0.130000;-4.459550e+00
14;0.140000;-4.245944e+00
15;0.150000;-4.148437e+00
16;0.160000;-3.891557e+00
17;0.170000;-3.789376e+00
18;0.180000;-3.785494e+00
19;0.190000;-3.901186e+00
20;0.200000;-4.070745e+00
21;0.210000;-4.541162e+00
22;0.220000;-5.048312e+00
23;0.230000;-6.055454e+00
24;0.240000;-7.082532e+00
25;0.250000;-7.326725e+00
26;0.260000;-7.185790e+00
27;0.270000;-6.837545e+00
28;0.280000;-5.926411e+00
29;0.290000;-5.419464e+00
30;0.300000;-4.974109e+00
31;0.310000;-4.733644e+00
32;0.320000;-4.601817e+00
33;0.330000;-4.572283e+00
34;0.340000;-4.663949e+00
35;0.350000;-4.840062e+00
36;0.360000;-5.099725e+00
37;0.370000;-5.394813e+00
38;0.380000;-5.962245e+00
39;0.390000;-6.443870e+00
40;0.400000;-7.624378e+00
41;0.410000;-8.767643e+00
42;0.420000;-9.911096e+00
43;0.430000;-1.159151e+01
44;0.440000;-1.213886e+01
45;0.450000;-1.216847e+01
46;0.460000;-1.221978e+01
47;0.470000;-1.236153e+01
48;0.480000;-1.208011e+01
49;0.490000;-1.210949e+01
50;0.500000;-1.227532e+01
51;0.510000;-1.222449e+01
52;0.520000;-1.013136e+01
53;0.530000;-7.909238e+00
54;0.540000;-7.056824e+00
55;0.550000;-6.527364e+00
56;0.560000;-6.390684e+00
57;0.570000;-6.387270e+00
58;0.580000;-6.435984e+00
59;0.590000;-4.653094e+00
60;0.600000;-4.288211e+00
61;0.610000;-3.983554e+00
62;0.620000;-3.720277e+00
