frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.595660e+00
1;0.010000;-5.408507e+00
2;0.020000;-7.383526e+00
3;0.030000;-8.195232e+00
4;0.040000;-1.093348e+01
5;0.050000;-1.300860e+01
6;0.060000;-7.839626e+00
7;0.070000;-5.302731e+00
8;0.080000;-4.371582e+00
9;0.090000;-4.019135e+00
10;0.100000;-3.812165e+00
11;0.110000;-3.689626e+00
12;0.120000;-3.759529e+00
13;0.130000;-3.996906e+00
14;0.140000;-4.196997e+00
15;0.150000;-4.395595e+00
16;0.160000;-4.637075e+00
17;0.170000;-4.980850e+00
18;0.180000;-5.475770e+00
19;0.190000;-6.100225e+00
20;0.200000;-7.071797e+00
21;0.210000;-8.227604e+00
22;0.220000;-8.272062e+00
23;0.230000;-8.131481e+00
24;0.240000;-7.704660e+00
25;0.250000;-7.283609e+00
26;0.260000;-7.102099e+00
27;0.270000;-7.033504e+00
28;0.280000;-6.966906e+00
29;0.290000;-7.137994e+00
30;0.300000;-7.180215e+00
31;0.310000;-6.955562e+00
32;0.320000;-6.948023e+00
33;0.330000;-7.031643e+00
34;0.340000;-5.762495e+00
35;0.350000;-4.608904e+00
36;0.360000;-4.064702e+00
37;0.370000;-3.745510e+00
38;0.380000;-3.556934e+00
39;0.390000;-3.506149e+00
40;0.400000;-3.651293e+00
41;0.410000;-3.885335e+00
42;0.420000;-4.125164e+00
43;0.430000;-4.405428e+00
44;0.440000;-4.715081e+00
45;0.450000;-5.112729e+00
46;0.460000;-5.556325e+00
47;0.470000;-6.404754e+00
48;0.480000;-7.371390e+00
49;0.490000;-9.633498e+00
50;0.500000;-1.096378e+01
51;0.510000;-1.052602e+01
52;0.520000;-1.014919e+01
53;0.530000;-8.559149e+00
54;0.540000;-6.569589e+00
55;0.550000;-5.804836e+00
56;0.560000;-5.325416e+00
57;0.570000;-5.022077e+00
58;0.580000;-4.943412e+00
59;0.590000;-5.111534e+00
60;0.600000;-5.307868e+00
61;0.610000;-5.381749e+00
62;0.620000;-4.930737e+00
63;0.630000;-4.438519e+00
64;0.640000;-4.028862e+00
65;0.650000;-3.782422e+00
66;0.660000;-3.678476e+00
67;0.670000;-3.634187e+00
68;0.680000;-3.668569e+00
69;0.690000;-3.886829e+00
70;0.700000;-4.177135e+00
71;0.710000;-4.471143e+00
72;0.720000;-5.123846e+00
73;0.730000;-6.462003e+00
74;0.740000;-7.650039e+00
75;0.750000;-8.982515e+00
76;0.760000;-9.017280e+00
77;0.770000;-7.088385e+00
78;0.780000;-5.191679e+00
79;0.790000;-4.426145e+00
80;0.800000;-4.091677e+00
81;0.810000;-3.813001e+00
82;0.820000;-3.693363e+00
83;0.830000;-3.759853e+00
84;0.840000;-3.950689e+00
85;0.850000;-4.095490e+00
86;0.860000;-4.352602e+00
87;0.870000;-4.555100e+00
88;0.880000;-4.790930e+00
89;0.890000;-4.937447e+00
90;0.900000;-5.050140e+00
91;0.910000;-5.037725e+00
92;0.920000;-4.849292e+00
93;0.930000;-4.677053e+00
94;0.940000;-4.575770e+00
95;0.950000;-4.437016e+00
