frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.109819e+00
1;0.010000;-5.564131e+00
2;0.020000;-6.160786e+00
3;0.030000;-6.352401e+00
4;0.040000;-5.995160e+00
5;0.050000;-5.550623e+00
6;0.060000;-5.112145e+00
7;0.070000;-4.789698e+00
8;0.080000;-4.647182e+00
9;0.090000;-4.586997e+00
10;0.100000;-4.468493e+00
11;0.110000;-4.470162e+00
12;0.120000;-4.516452e+00
13;0.130000;-4.531212e+00
14;0.140000;-4.623355e+00
15;0.150000;-4.884243e+00
16;0.160000;-5.161986e+00
17;0.170000;-5.442775e+00
18;0.180000;-5.707779e+00
19;0.190000;-5.832331e+00
20;0.200000;-6.035469e+00
21;0.210000;-6.205960e+00
22;0.220000;-6.378879e+00
23;0.230000;-6.527635e+00
24;0.240000;-6.698472e+00
25;0.250000;-6.825448e+00
26;0.260000;-6.983771e+00
27;0.270000;-7.221964e+00
28;0.280000;-6.961278e+00
29;0.290000;-6.180273e+00
30;0.300000;-5.502550e+00
31;0.310000;-5.216583e+00
32;0.320000;-5.039842e+00
33;0.330000;-4.904827e+00
34;0.340000;-4.930333e+00
35;0.350000;-5.142754e+00
36;0.360000;-5.312847e+00
37;0.370000;-5.527311e+00
38;0.380000;-5.887725e+00
39;0.390000;-6.380276e+00
40;0.400000;-6.990685e+00
41;0.410000;-7.839047e+00
42;0.420000;-8.245223e+00
43;0.430000;-9.238832e+00
44;0.440000;-1.060276e+01
45;0.450000;-1.247743e+01
46;0.460000;-1.344061e+01
47;0.470000;-1.297380e+01
48;0.480000;-8.202860e+00
49;0.490000;-6.714498e+00
50;0.500000;-6.078485e+00
51;0.510000;-5.497780e+00
52;0.520000;-5.035758e+00
53;0.530000;-4.710140e+00
54;0.540000;-4.412307e+00
55;0.550000;-4.146986e+00
56;0.560000;-4.012327e+00
57;0.570000;-3.923139e+00
58;0.580000;-3.879133e+00
59;0.590000;-3.903794e+00
60;0.600000;-4.045660e+00
61;0.610000;-4.273138e+00
62;0.620000;-4.526056e+00
63;0.630000;-4.589157e+00
64;0.640000;-4.704637e+00
65;0.650000;-4.617249e+00
66;0.660000;-4.210891e+00
67;0.670000;-4.036799e+00
68;0.680000;-4.081124e+00
69;0.690000;-4.040214e+00
70;0.700000;-4.053622e+00
71;0.710000;-4.251078e+00
72;0.720000;-4.394242e+00
73;0.730000;-4.441329e+00
74;0.740000;-4.683784e+00
75;0.750000;-5.015925e+00
76;0.760000;-5.409137e+00
77;0.770000;-5.654528e+00
78;0.780000;-5.859836e+00
79;0.790000;-5.720968e+00
80;0.800000;-5.428602e+00
81;0.810000;-5.199118e+00
82;0.820000;-5.098378e+00
83;0.830000;-4.798697e+00
84;0.840000;-4.342458e+00
