frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.054757e+00
1;0.010000;-4.163747e+00
2;0.020000;-4.373362e+00
3;0.030000;-4.627690e+00
4;0.040000;-4.933813e+00
5;0.050000;-5.451291e+00
6;0.060000;-5.971747e+00
7;0.070000;-6.497378e+00
8;0.080000;-6.821005e+00
9;0.090000;-6.905482e+00
10;0.100000;-6.453417e+00
11;0.110000;-5.781686e+00
12;0.120000;-5.319353e+00
13;0.130000;-4.778906e+00
14;0.140000;-4.419414e+00
15;0.150000;-4.246235e+00
16;0.160000;-4.222882e+00
17;0.170000;-4.282087e+00
18;0.180000;-4.585817e+00
19;0.190000;-5.059373e+00
20;0.200000;-5.703827e+00
21;0.210000;-6.650909e+00
22;0.220000;-9.179586e+00
23;0.230000;-1.012398e+01
24;0.240000;-1.176891e+01
25;0.250000;-1.329471e+01
26;0.260000;-1.455390e+01
27;0.270000;-1.543217e+01
28;0.280000;-1.182892e+01
29;0.290000;-9.496549e+00
30;0.300000;-5.886581e+00
31;0.310000;-5.006263e+00
32;0.320000;-4.731390e+00
33;0.330000;-4.511697e+00
34;0.340000;-4.245180e+00
35;0.350000;-4.243086e+00
36;0.360000;-4.323236e+00
37;0.370000;-4.329448e+00
38;0.380000;-4.341990e+00
39;0.390000;-4.498248e+00
40;0.400000;-4.643881e+00
41;0.410000;-4.755723e+00
42;0.420000;-4.898170e+00
43;0.430000;-4.939584e+00
44;0.440000;-5.003573e+00
45;0.450000;-4.960710e+00
46;0.460000;-5.006531e+00
47;0.470000;-4.958110e+00
48;0.480000;-4.924304e+00
49;0.490000;-4.836099e+00
50;0.500000;-4.823336e+00
51;0.510000;-4.861075e+00
52;0.520000;-4.947984e+00
53;0.530000;-5.210611e+00
54;0.540000;-5.588035e+00
55;0.550000;-6.153619e+00
56;0.560000;-6.966263e+00
57;0.570000;-7.923230e+00
58;0.580000;-9.789880e+00
59;0.590000;-1.121673e+01
60;0.600000;-1.080206e+01
61;0.610000;-1.054897e+01
62;0.620000;-1.032740e+01
63;0.630000;-1.017116e+01
64;0.640000;-1.015274e+01
65;0.650000;-1.021202e+01
66;0.660000;-1.020452e+01
67;0.670000;-1.015178e+01
68;0.680000;-9.973316e+00
69;0.690000;-9.916999e+00
70;0.700000;-9.887600e+00
71;0.710000;-9.871731e+00
72;0.720000;-9.950177e+00
73;0.730000;-1.016049e+01
74;0.740000;-1.035055e+01
75;0.750000;-1.049538e+01
76;0.760000;-1.073272e+01
77;0.770000;-1.073121e+01
78;0.780000;-1.077822e+01
79;0.790000;-1.089513e+01
80;0.800000;-1.114871e+01
81;0.810000;-1.130202e+01
82;0.820000;-1.188976e+01
83;0.830000;-1.316743e+01
84;0.840000;-1.454949e+01
