frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.021524e+00
1;0.010000;-5.803115e+00
2;0.020000;-5.589829e+00
3;0.030000;-5.510804e+00
4;0.040000;-5.276800e+00
5;0.050000;-5.195997e+00
6;0.060000;-5.168088e+00
7;0.070000;-5.248875e+00
8;0.080000;-5.248446e+00
9;0.090000;-5.318992e+00
10;0.100000;-5.379698e+00
11;0.110000;-5.399469e+00
12;0.120000;-5.238914e+00
13;0.130000;-5.167047e+00
14;0.140000;-5.220115e+00
15;0.150000;-5.200461e+00
16;0.160000;-5.136177e+00
17;0.170000;-5.246461e+00
18;0.180000;-5.374809e+00
19;0.190000;-5.387918e+00
20;0.200000;-5.429058e+00
21;0.210000;-5.476638e+00
22;0.220000;-5.496277e+00
23;0.230000;-5.435225e+00
24;0.240000;-5.362256e+00
25;0.250000;-5.361915e+00
26;0.260000;-5.497971e+00
27;0.270000;-5.562436e+00
28;0.280000;-5.711116e+00
29;0.290000;-5.902184e+00
30;0.300000;-5.986425e+00
31;0.310000;-5.977296e+00
32;0.320000;-6.074051e+00
33;0.330000;-5.906920e+00
34;0.340000;-6.047142e+00
35;0.350000;-6.071465e+00
36;0.360000;-6.214120e+00
37;0.370000;-6.333568e+00
38;0.380000;-6.878758e+00
39;0.390000;-7.224392e+00
40;0.400000;-7.963133e+00
41;0.410000;-8.306154e+00
42;0.420000;-9.150033e+00
43;0.430000;-9.960170e+00
44;0.440000;-1.041406e+01
45;0.450000;-1.034622e+01
46;0.460000;-1.012083e+01
47;0.470000;-9.944585e+00
48;0.480000;-9.741586e+00
49;0.490000;-7.440674e+00
50;0.500000;-6.460805e+00
51;0.510000;-5.757162e+00
52;0.520000;-4.549223e+00
53;0.530000;-4.518744e+00
54;0.540000;-4.134525e+00
55;0.550000;-4.128592e+00
56;0.560000;-4.106355e+00
57;0.570000;-4.402812e+00
58;0.580000;-4.240215e+00
59;0.590000;-4.517637e+00
60;0.600000;-4.474724e+00
61;0.610000;-4.568168e+00
62;0.620000;-4.846369e+00
63;0.630000;-5.101030e+00
64;0.640000;-5.388809e+00
65;0.650000;-5.533348e+00
66;0.660000;-5.657769e+00
67;0.670000;-5.864611e+00
68;0.680000;-6.142605e+00
69;0.690000;-6.465717e+00
70;0.700000;-7.296136e+00
71;0.710000;-7.578340e+00
72;0.720000;-5.791017e+00
73;0.730000;-4.760589e+00
74;0.740000;-4.345349e+00
75;0.750000;-4.070051e+00
76;0.760000;-3.874834e+00
77;0.770000;-3.892399e+00
78;0.780000;-4.122930e+00
79;0.790000;-4.401853e+00
80;0.800000;-4.802244e+00
81;0.810000;-5.463365e+00
82;0.820000;-6.169453e+00
83;0.830000;-7.083530e+00
84;0.840000;-7.591746e+00
85;0.850000;-7.429492e+00
86;0.860000;-7.086284e+00
87;0.870000;-6.698870e+00
88;0.880000;-6.370587e+00
89;0.890000;-5.960860e+00
90;0.900000;-5.570488e+00
91;0.910000;-5.231472e+00
92;0.920000;-4.981083e+00
93;0.930000;-4.786554e+00
94;0.940000;-4.594299e+00
95;0.950000;-4.501776e+00
96;0.960000;-4.451540e+00
97;0.970000;-4.435059e+00
98;0.980000;-4.412882e+00
99;0.990000;-4.436284e+00
100;1.000000;-4.407865e+00
101;1.010000;-4.515446e+00
102;1.020000;-4.523175e+00
103;1.030000;-4.545836e+00
104;1.040000;-4.703535e+00
105;1.050000;-4.897500e+00
106;1.060000;-4.655004e+00
107;1.070000;-4.460428e+00
108;1.080000;-4.240263e+00
109;1.090000;-4.019547e+00
110;1.100000;-3.985924e+00
111;1.110000;-4.129999e+00
112;1.120000;-4.395992e+00
