frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.219880e+01
1;0.010000;-1.289538e+01
2;0.020000;-1.309467e+01
3;0.030000;-1.323847e+01
4;0.040000;-1.334845e+01
5;0.050000;-1.337278e+01
6;0.060000;-1.334857e+01
7;0.070000;-1.339512e+01
8;0.080000;-1.348415e+01
9;0.090000;-1.349328e+01
10;0.100000;-1.365414e+01
11;0.110000;-1.391827e+01
12;0.120000;-1.409610e+01
13;0.130000;-1.424063e+01
14;0.140000;-1.438339e+01
15;0.150000;-1.438160e+01
16;0.160000;-1.435246e+01
17;0.170000;-1.407621e+01
18;0.180000;-1.328593e+01
19;0.190000;-1.283946e+01
20;0.200000;-1.263678e+01
21;0.210000;-1.247991e+01
22;0.220000;-1.200010e+01
23;0.230000;-1.136465e+01
24;0.240000;-1.093958e+01
25;0.250000;-1.029172e+01
26;0.260000;-9.937731e+00
27;0.270000;-9.698491e+00
28;0.280000;-9.194159e+00
29;0.290000;-8.468554e+00
30;0.300000;-7.318653e+00
31;0.310000;-6.846393e+00
32;0.320000;-6.707400e+00
33;0.330000;-6.666139e+00
34;0.340000;-6.688607e+00
35;0.350000;-6.819384e+00
36;0.360000;-6.753461e+00
37;0.370000;-6.478904e+00
38;0.380000;-6.407653e+00
39;0.390000;-6.183403e+00
40;0.400000;-5.744805e+00
41;0.410000;-5.647871e+00
42;0.420000;-5.647041e+00
43;0.430000;-5.617813e+00
44;0.440000;-5.699951e+00
45;0.450000;-6.164757e+00
46;0.460000;-6.558714e+00
47;0.470000;-6.913851e+00
48;0.480000;-7.077382e+00
49;0.490000;-7.263799e+00
50;0.500000;-7.563029e+00
51;0.510000;-7.824859e+00
52;0.520000;-8.181928e+00
53;0.530000;-9.067620e+00
54;0.540000;-1.001510e+01
55;0.550000;-1.094116e+01
56;0.560000;-1.170398e+01
57;0.570000;-1.169888e+01
58;0.580000;-1.182693e+01
59;0.590000;-1.115687e+01
60;0.600000;-7.368576e+00
61;0.610000;-6.962548e+00
62;0.620000;-6.747515e+00
63;0.630000;-6.496347e+00
64;0.640000;-6.393069e+00
65;0.650000;-6.745217e+00
66;0.660000;-6.880271e+00
67;0.670000;-7.097021e+00
68;0.680000;-7.613700e+00
69;0.690000;-8.038198e+00
70;0.700000;-8.498279e+00
71;0.710000;-1.021968e+01
72;0.720000;-1.161599e+01
73;0.730000;-1.168745e+01
74;0.740000;-1.141685e+01
75;0.750000;-1.086609e+01
76;0.760000;-1.021554e+01
77;0.770000;-9.565064e+00
78;0.780000;-9.348405e+00
79;0.790000;-9.201200e+00
80;0.800000;-8.875747e+00
81;0.810000;-8.174061e+00
82;0.820000;-7.307390e+00
83;0.830000;-6.753757e+00
84;0.840000;-6.348388e+00
85;0.850000;-5.960776e+00
86;0.860000;-5.735710e+00
87;0.870000;-5.441111e+00
88;0.880000;-5.296213e+00
89;0.890000;-5.209940e+00
90;0.900000;-5.073942e+00
91;0.910000;-4.974845e+00
92;0.920000;-5.037980e+00
93;0.930000;-4.939982e+00
94;0.940000;-4.946820e+00
95;0.950000;-5.048721e+00
96;0.960000;-5.071913e+00
97;0.970000;-5.220980e+00
98;0.980000;-5.606645e+00
99;0.990000;-5.914788e+00
100;1.000000;-6.342183e+00
101;1.010000;-7.582039e+00
102;1.020000;-7.965798e+00
103;1.030000;-8.089203e+00
104;1.040000;-8.013099e+00
105;1.050000;-7.854173e+00
106;1.060000;-7.736506e+00
107;1.070000;-7.667861e+00
108;1.080000;-7.637050e+00
109;1.090000;-7.553494e+00
110;1.100000;-7.525072e+00
111;1.110000;-7.510644e+00
112;1.120000;-7.580652e+00
113;1.130000;-7.546530e+00
114;1.140000;-7.578132e+00
115;1.150000;-7.692589e+00
116;1.160000;-7.892783e+00
117;1.170000;-7.911379e+00
118;1.180000;-8.176534e+00
119;1.190000;-8.253045e+00
120;1.200000;-8.407696e+00
121;1.210000;-8.426929e+00
122;1.220000;-8.558614e+00
123;1.230000;-8.607412e+00
124;1.240000;-8.770684e+00
125;1.250000;-8.719112e+00
126;1.260000;-8.461909e+00
127;1.270000;-8.301368e+00
128;1.280000;-7.642219e+00
129;1.290000;-6.346427e+00
130;1.300000;-5.668037e+00
131;1.310000;-5.230995e+00
132;1.320000;-5.114809e+00
133;1.330000;-5.092937e+00
134;1.340000;-5.255843e+00
135;1.350000;-5.347334e+00
136;1.360000;-5.269283e+00
137;1.370000;-4.625807e+00
138;1.380000;-4.272986e+00
139;1.390000;-4.081406e+00
140;1.400000;-3.978792e+00
141;1.410000;-4.021437e+00
142;1.420000;-4.260252e+00
143;1.430000;-4.562605e+00
144;1.440000;-4.848575e+00
145;1.450000;-5.246469e+00
146;1.460000;-5.532520e+00
147;1.470000;-5.864251e+00
148;1.480000;-6.151722e+00
149;1.490000;-6.546284e+00
150;1.500000;-7.004551e+00
151;1.510000;-7.357347e+00
152;1.520000;-8.597692e+00
153;1.530000;-9.892875e+00
154;1.540000;-1.057154e+01
155;1.550000;-1.056259e+01
156;1.560000;-1.035187e+01
157;1.570000;-9.972961e+00
158;1.580000;-9.819412e+00
159;1.590000;-9.706874e+00
160;1.600000;-9.508180e+00
161;1.610000;-9.347377e+00
162;1.620000;-9.336635e+00
163;1.630000;-8.978079e+00
164;1.640000;-7.812615e+00
165;1.650000;-6.520208e+00
166;1.660000;-5.931312e+00
167;1.670000;-5.596636e+00
168;1.680000;-5.589046e+00
169;1.690000;-5.636584e+00
170;1.700000;-5.969895e+00
171;1.710000;-6.571476e+00
172;1.720000;-7.763823e+00
173;1.730000;-7.613717e+00
174;1.740000;-7.328526e+00
175;1.750000;-7.127184e+00
176;1.760000;-7.073936e+00
177;1.770000;-7.064353e+00
178;1.780000;-6.472003e+00
179;1.790000;-5.358969e+00
180;1.800000;-4.941954e+00
181;1.810000;-4.557348e+00
182;1.820000;-4.455661e+00
183;1.830000;-4.501464e+00
184;1.840000;-4.865123e+00
185;1.850000;-5.267448e+00
186;1.860000;-6.007053e+00
187;1.870000;-6.270645e+00
188;1.880000;-6.023526e+00
189;1.890000;-5.695617e+00
190;1.900000;-5.449186e+00
191;1.910000;-5.350829e+00
192;1.920000;-5.379932e+00
193;1.930000;-5.039701e+00
194;1.940000;-4.813033e+00
195;1.950000;-4.737965e+00
196;1.960000;-4.748694e+00
197;1.970000;-4.637998e+00
198;1.980000;-4.850861e+00
199;1.990000;-5.134435e+00
200;2.000000;-5.283021e+00
201;2.010000;-5.294152e+00
202;2.020000;-5.518497e+00
203;2.030000;-5.590559e+00
204;2.040000;-5.635282e+00
205;2.050000;-5.807427e+00
206;2.060000;-6.136527e+00
207;2.070000;-6.385962e+00
208;2.080000;-6.754200e+00
209;2.090000;-7.231435e+00
210;2.100000;-7.577149e+00
211;2.110000;-7.843156e+00
212;2.120000;-7.695588e+00
213;2.130000;-7.449795e+00
214;2.140000;-7.293328e+00
215;2.150000;-7.028170e+00
216;2.160000;-6.818174e+00
217;2.170000;-6.649559e+00
218;2.180000;-6.557783e+00
219;2.190000;-6.496405e+00
220;2.200000;-5.639292e+00
221;2.210000;-5.033774e+00
222;2.220000;-4.748876e+00
223;2.230000;-4.472806e+00
224;2.240000;-4.327676e+00
225;2.250000;-4.395179e+00
226;2.260000;-4.559274e+00
227;2.270000;-4.635631e+00
228;2.280000;-4.797894e+00
229;2.290000;-4.917323e+00
230;2.300000;-4.975250e+00
231;2.310000;-5.150557e+00
232;2.320000;-5.443279e+00
233;2.330000;-5.861034e+00
234;2.340000;-6.313347e+00
235;2.350000;-7.052214e+00
236;2.360000;-7.286400e+00
237;2.370000;-7.470485e+00
238;2.380000;-7.572055e+00
239;2.390000;-7.718982e+00
240;2.400000;-7.835811e+00
241;2.410000;-7.881111e+00
242;2.420000;-7.959723e+00
243;2.430000;-8.058199e+00
244;2.440000;-8.044781e+00
245;2.450000;-7.850822e+00
246;2.460000;-7.253750e+00
247;2.470000;-6.643252e+00
248;2.480000;-6.326571e+00
249;2.490000;-6.195642e+00
250;2.500000;-5.931162e+00
251;2.510000;-5.750889e+00
252;2.520000;-5.619929e+00
253;2.530000;-5.530055e+00
254;2.540000;-5.278536e+00
255;2.550000;-5.121820e+00
256;2.560000;-5.016285e+00
257;2.570000;-4.826412e+00
258;2.580000;-4.459170e+00
259;2.590000;-4.289536e+00
260;2.600000;-4.309437e+00
261;2.610000;-4.315306e+00
262;2.620000;-4.416416e+00
263;2.630000;-4.721977e+00
264;2.640000;-4.974858e+00
265;2.650000;-4.959650e+00
266;2.660000;-5.017790e+00
267;2.670000;-5.160110e+00
268;2.680000;-5.389986e+00
269;2.690000;-5.807874e+00
270;2.700000;-6.436747e+00
271;2.710000;-7.529951e+00
272;2.720000;-8.400373e+00
273;2.730000;-8.678103e+00
274;2.740000;-8.616140e+00
275;2.750000;-8.627968e+00
276;2.760000;-8.276761e+00
277;2.770000;-8.024819e+00
278;2.780000;-7.918478e+00
279;2.790000;-7.863599e+00
280;2.800000;-6.375208e+00
281;2.810000;-5.605794e+00
282;2.820000;-5.160239e+00
283;2.830000;-5.041843e+00
284;2.840000;-4.968699e+00
285;2.850000;-5.086577e+00
286;2.860000;-5.170064e+00
287;2.870000;-5.128400e+00
288;2.880000;-4.649989e+00
289;2.890000;-4.518438e+00
290;2.900000;-4.369685e+00
291;2.910000;-4.419871e+00
292;2.920000;-4.458389e+00
293;2.930000;-4.812265e+00
294;2.940000;-5.002126e+00
295;2.950000;-5.421617e+00
296;2.960000;-5.657588e+00
297;2.970000;-6.448063e+00
298;2.980000;-7.263975e+00
299;2.990000;-8.108372e+00
300;3.000000;-8.024734e+00
301;3.010000;-8.058618e+00
302;3.020000;-8.186782e+00
303;3.030000;-8.520228e+00
304;3.040000;-9.109693e+00
305;3.050000;-9.977332e+00
306;3.060000;-1.077662e+01
307;3.070000;-1.085303e+01
308;3.080000;-1.061156e+01
