frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.087418e+00
1;0.010000;-7.096060e+00
2;0.020000;-7.166334e+00
3;0.030000;-7.195765e+00
4;0.040000;-7.203555e+00
5;0.050000;-6.880081e+00
6;0.060000;-6.226411e+00
7;0.070000;-5.245163e+00
8;0.080000;-4.592614e+00
9;0.090000;-4.228067e+00
10;0.100000;-4.008814e+00
11;0.110000;-3.839804e+00
12;0.120000;-3.816325e+00
13;0.130000;-3.719322e+00
14;0.140000;-3.639354e+00
15;0.150000;-3.494596e+00
16;0.160000;-3.435170e+00
17;0.170000;-3.398617e+00
18;0.180000;-3.388066e+00
19;0.190000;-3.480568e+00
20;0.200000;-3.703411e+00
21;0.210000;-3.982256e+00
22;0.220000;-4.303432e+00
23;0.230000;-5.110463e+00
24;0.240000;-5.984056e+00
25;0.250000;-7.382490e+00
26;0.260000;-7.452295e+00
27;0.270000;-7.078856e+00
28;0.280000;-6.894608e+00
29;0.290000;-6.022706e+00
30;0.300000;-4.873956e+00
31;0.310000;-4.063809e+00
32;0.320000;-3.771077e+00
33;0.330000;-3.514861e+00
34;0.340000;-3.348175e+00
35;0.350000;-3.260130e+00
36;0.360000;-3.289626e+00
37;0.370000;-3.262951e+00
38;0.380000;-3.284441e+00
39;0.390000;-3.286268e+00
40;0.400000;-3.303225e+00
41;0.410000;-3.341454e+00
42;0.420000;-3.342029e+00
43;0.430000;-3.284760e+00
44;0.440000;-3.288173e+00
45;0.450000;-3.270784e+00
46;0.460000;-3.252016e+00
47;0.470000;-3.260278e+00
48;0.480000;-3.331300e+00
49;0.490000;-3.355306e+00
50;0.500000;-3.422786e+00
51;0.510000;-3.498925e+00
52;0.520000;-3.692273e+00
53;0.530000;-3.866975e+00
54;0.540000;-4.103068e+00
55;0.550000;-4.497041e+00
56;0.560000;-5.073430e+00
57;0.570000;-5.057572e+00
58;0.580000;-5.188515e+00
59;0.590000;-5.282476e+00
60;0.600000;-5.312282e+00
61;0.610000;-5.007225e+00
62;0.620000;-4.544711e+00
63;0.630000;-4.115505e+00
64;0.640000;-3.823176e+00
65;0.650000;-3.605239e+00
66;0.660000;-3.399247e+00
67;0.670000;-3.371498e+00
68;0.680000;-3.347920e+00
69;0.690000;-3.356314e+00
70;0.700000;-3.335386e+00
71;0.710000;-3.433228e+00
72;0.720000;-3.492048e+00
73;0.730000;-3.656015e+00
74;0.740000;-3.832680e+00
75;0.750000;-4.142741e+00
76;0.760000;-4.514287e+00
77;0.770000;-4.931077e+00
78;0.780000;-5.179806e+00
79;0.790000;-5.350533e+00
80;0.800000;-5.269618e+00
81;0.810000;-5.061211e+00
82;0.820000;-4.963983e+00
83;0.830000;-4.802480e+00
