frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.741435e+00
1;0.010000;-8.296469e+00
2;0.020000;-8.321901e+00
3;0.030000;-6.630495e+00
4;0.040000;-4.974770e+00
5;0.050000;-4.298741e+00
6;0.060000;-3.835774e+00
7;0.070000;-3.520516e+00
8;0.080000;-3.364950e+00
9;0.090000;-3.397494e+00
10;0.100000;-3.504297e+00
11;0.110000;-3.720351e+00
12;0.120000;-4.072426e+00
13;0.130000;-4.485565e+00
14;0.140000;-4.963489e+00
15;0.150000;-5.575001e+00
16;0.160000;-6.387042e+00
17;0.170000;-7.055292e+00
18;0.180000;-7.548609e+00
19;0.190000;-8.126279e+00
20;0.200000;-8.507352e+00
21;0.210000;-8.878565e+00
22;0.220000;-8.697300e+00
23;0.230000;-7.220385e+00
24;0.240000;-5.999440e+00
25;0.250000;-5.314827e+00
26;0.260000;-4.808082e+00
27;0.270000;-4.509209e+00
28;0.280000;-4.301652e+00
29;0.290000;-4.207148e+00
30;0.300000;-4.194513e+00
31;0.310000;-4.252210e+00
32;0.320000;-4.329215e+00
33;0.330000;-4.528795e+00
34;0.340000;-4.829200e+00
35;0.350000;-5.223459e+00
36;0.360000;-5.804422e+00
37;0.370000;-6.732348e+00
38;0.380000;-7.597035e+00
39;0.390000;-8.317448e+00
40;0.400000;-8.266283e+00
41;0.410000;-8.160386e+00
42;0.420000;-8.034388e+00
43;0.430000;-8.106812e+00
44;0.440000;-8.188896e+00
45;0.450000;-8.401332e+00
46;0.460000;-8.543364e+00
47;0.470000;-6.822737e+00
48;0.480000;-6.275254e+00
49;0.490000;-5.907319e+00
50;0.500000;-5.675034e+00
51;0.510000;-5.457407e+00
52;0.520000;-5.410386e+00
53;0.530000;-5.403193e+00
54;0.540000;-5.493705e+00
55;0.550000;-5.582374e+00
56;0.560000;-5.697253e+00
57;0.570000;-5.782224e+00
58;0.580000;-5.735858e+00
59;0.590000;-5.617782e+00
60;0.600000;-5.484779e+00
61;0.610000;-5.455689e+00
62;0.620000;-5.582978e+00
63;0.630000;-5.775284e+00
64;0.640000;-6.003050e+00
65;0.650000;-6.383627e+00
66;0.660000;-6.726285e+00
67;0.670000;-7.032079e+00
68;0.680000;-7.426040e+00
69;0.690000;-7.757355e+00
70;0.700000;-7.900724e+00
71;0.710000;-7.919394e+00
72;0.720000;-8.003167e+00
73;0.730000;-8.013459e+00
74;0.740000;-8.008533e+00
75;0.750000;-7.356223e+00
76;0.760000;-6.481971e+00
77;0.770000;-5.748678e+00
78;0.780000;-5.083822e+00
79;0.790000;-4.695284e+00
80;0.800000;-4.460443e+00
81;0.810000;-4.286133e+00
